id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
C9777591B7,Departamento,Metropolitana,Estación Central,28 Calle Santa Petronila Estacion Central Santiago,13/04/2026,$46.129.692,1.157.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44392,https://www.google.cl/maps/search/28+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-13
98C8BDE8CE,Departamento,Metropolitana,Estación Central,65 Avenida Las Rejas Estacion Central Santiago,13/04/2026,$25.809.135,647.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43413,https://www.google.cl/maps/search/65+avenida+las+rejas+estaci%C3%B3n+central+santiago+chile,2026-04-13
C4DB08E4CE,Departamento,Metropolitana,Estación Central,4175 Conde Del Maule Estacion Central Santiago,13/04/2026,$71.690.614,1.799.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43390,https://www.google.cl/maps/search/4175+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-13
3DA5A3A55E,Casa,Metropolitana,Maipú,18544 Lautaro Maipu Santiago,13/04/2026,$300.000.000,7.529.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43658,https://www.google.cl/maps/search/18544+lautaro+maip%C3%BA+santiago+chile,2026-04-13
2939391DD1,Sitio/Terreno,Metropolitana,Maipú,725 Avenida Jorge Alessandri Maipu Santiago,13/04/2026,$77.878.949,1.954.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42741,https://www.google.cl/maps/search/725+avenida+jorge+alessandri+maip%C3%BA+santiago+chile,2026-04-13
8218324DFC,Departamento,Metropolitana,Ñuñoa,2362 Calle Sucre %C3%91Unoa Santiago,13/04/2026,$245.750.798,6.168.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41902,https://www.google.cl/maps/search/2362+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-13
23FA227D88,Departamento,Antofagasta,Antofagasta,350 Avenida Cerro Paranal,13/04/2026,$133.567.154,3.352.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43608,https://www.google.cl/maps/search/350+avenida+cerro+paranal+antofagasta+chile,2026-04-13
E2E9E3E0E2,Departamento,Metropolitana,Providencia,22 Avenida General Bustamante,13/04/2026,$66.000.000,1.656.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43414,https://www.google.cl/maps/search/22+avenida+general+bustamante+providencia+santiago+chile,2026-04-13
94E5E4DAE8,Sitio/Terreno,Metropolitana,La Pintana,2205 Lautaro,13/04/2026,$558.524.540,14.018.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43910,https://www.google.cl/maps/search/2205+lautaro+la+pintana+santiago+chile,2026-04-13
99EC497D8C,Departamento,Araucanía,Pucón,865 Camino Al Volcan Pucon Region De La Araucania,13/04/2026,$37.025.280,929.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43909,https://www.google.cl/maps/search/865+camino+al+volc%C3%A1n+puc%C3%B3n+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-04-13
AA8A78F841,Inmueble,Valparaíso,Valparaíso,,13/04/2026,$21.000.000,527.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42592,,2026-04-13
C3D907D498,Sitio/Terreno,Metropolitana,Maipú,3267 Hermanos Carrera Maipu Santiago,14/04/2026,$151.519.729,3.803.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44344,https://www.google.cl/maps/search/3267+hermanos+carrera+maip%C3%BA+santiago+chile,2026-04-13
FB70E53D91,Sitio/Terreno,Metropolitana,Maipú,521 Calle Eugenio Retes Maipu Santiago,14/04/2026,$38.577.316,968.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44350,https://www.google.cl/maps/search/521+calle+eugenio+retes+maip%C3%BA+santiago+chile,2026-04-13
5C59291516,Sitio/Terreno,Metropolitana,Maipú,1854 Calle Carranco Maipu Santiago,14/04/2026,$75.644.816,1.898.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43912,https://www.google.cl/maps/search/1854+calle+carranco+maip%C3%BA+santiago+chile,2026-04-13
79B62E2C0A,Sitio/Terreno,Metropolitana,Puente Alto,1078 Pirineos,14/04/2026,$103.252.633,2.591.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44402,https://www.google.cl/maps/search/1078+pirineos+puente+alto+santiago+chile,2026-04-13
BA77458ECD,Casa,Metropolitana,Puente Alto,07458 Calle El Parronal,14/04/2026,$254.128.666,6.378.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43629,https://www.google.cl/maps/search/07458+calle+el+parronal+puente+alto+santiago+chile,2026-04-13
142E7CE949,Inmueble,Metropolitana,Ñuñoa,1568 Calle Italia %C3%91Unoa Santiago,14/04/2026,$209.780.581,5.265.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45138,https://www.google.cl/maps/search/1568+calle+italia+%C3%91u%C3%B1oa+santiago+chile,2026-04-13
B3129A4647,Departamento,Metropolitana,Ñuñoa,5440 Pedro Rico %C3%91Unoa Santiago,14/04/2026,$140.380.352,3.523.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44332,https://www.google.cl/maps/search/5440+pedro+rico+%C3%91u%C3%B1oa+santiago+chile,2026-04-13
926EDA4D7A,Inmueble,Metropolitana,San Bernardo,3080 Pasaje Maria Elena,14/04/2026,$55.312.971,1.388.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43609,https://www.google.cl/maps/search/3080+pasaje+mar%C3%ADa+elena+san+bernardo+santiago+chile,2026-04-13
26EA4ED703,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45154,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-13
A54A2D3DB5,Departamento,Metropolitana,Independencia,2704 Calle Tarma Tambo,14/04/2026,$64.000.000,1.606.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45139,https://www.google.cl/maps/search/2704+calle+tarma+tambo+independencia+santiago+chile,2026-04-13
