id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49097,Lote,Ñuble,Chillán,,2026-06-08,32963258,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-06-05
49244,Departamento,Valparaíso,Viña del Mar,,2026-06-09,62113954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49244,https://www.google.cl/maps/search/1211+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-05
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-06-05
49228,Lote,Biobío,Chiguayante,,2026-06-09,42933626,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49228,https://www.google.cl/maps/search/20+pasaje+siete+chiguayante+concepci%C3%B3n+chile,2026-06-05
49277,Sitio,Los Lagos,Puerto Montt,,2026-06-09,82735100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49277,https://www.google.cl/maps/search/1220+calle+manantial+puerto+montt+los+lagos+chile,2026-06-05
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-06-05
49374,Lote,Coquimbo,La Higuera,,2026-06-10,227129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49374,,2026-06-05
49229,Departamento,Valparaíso,Viña del Mar,,2026-06-10,78013043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49229,https://www.google.cl/maps/search/185+lomas+del+bosque+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-05
49226,Departamento,Valparaíso,Villa Alemana,,2026-06-10,50278758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49226,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-06-05
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-06-05
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,90099571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-06-05
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-06-05
49434,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49434,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-05
49349,Lote,Valparaíso,Quilpué,,2026-06-11,95634143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49349,,2026-06-05
49314,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49314,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-05
49272,Lote,Valparaíso,Quilpué,,2026-06-11,36433145,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49272,https://www.google.cl/maps/search/el+sauce+quilpu%C3%A9+valpara%C3%ADso+chile,2026-06-05
49221,Lote,Valparaíso,algarrobo,,2026-06-11,18372558,,29.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49221,,2026-06-05
