id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-29
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98885808,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-29
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-29
49267,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49267,,2026-05-29
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-29
49254,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199095,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49254,https://www.google.cl/maps/search/parcela+30+el+estero+san+esteban+los+andes+chile,2026-05-29
49210,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199195,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49210,,2026-05-29
49019,Inmueble,Maule,Curicó,,2026-06-02,15865552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-29
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-29
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-29
