id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180185686,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-27
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-27
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39098049,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-27
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-27
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-27
49725,Departamento,Atacama,Copiapó,,2026-07-01,88888884,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-27
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-27
49792,Parcela,Valparaíso,El Quisco,,2026-07-01,448933760,,40.839,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49792,https://www.google.cl/maps/search/fundo+huallilemu+el+quisco+san+antonio+chile,2026-06-27
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47750227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-27
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-27
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57504333,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-27
