id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
C9777591B7,Departamento,Metropolitana,Estación Central,28 Calle Santa Petronila Estacion Central Santiago,13/04/2026,$46.129.692,1.157.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44392,https://www.google.cl/maps/search/28+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-12
98C8BDE8CE,Departamento,Metropolitana,Estación Central,65 Avenida Las Rejas Estacion Central Santiago,13/04/2026,$25.809.135,647.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43413,https://www.google.cl/maps/search/65+avenida+las+rejas+estaci%C3%B3n+central+santiago+chile,2026-04-12
C4DB08E4CE,Departamento,Metropolitana,Estación Central,4175 Conde Del Maule Estacion Central Santiago,13/04/2026,$71.666.840,1.798.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43390,https://www.google.cl/maps/search/4175+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-12
3DA5A3A55E,Casa,Metropolitana,Maipú,18544 Lautaro Maipu Santiago,13/04/2026,$300.000.000,7.529.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43658,https://www.google.cl/maps/search/18544+lautaro+maip%C3%BA+santiago+chile,2026-04-12
2939391DD1,Sitio/Terreno,Metropolitana,Maipú,725 Avenida Jorge Alessandri Maipu Santiago,13/04/2026,$77.878.949,1.954.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42741,https://www.google.cl/maps/search/725+avenida+jorge+alessandri+maip%C3%BA+santiago+chile,2026-04-12
8218324DFC,Departamento,Metropolitana,Ñuñoa,2362 Calle Sucre %C3%91Unoa Santiago,13/04/2026,$245.669.301,6.166.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41902,https://www.google.cl/maps/search/2362+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
23FA227D88,Departamento,Antofagasta,Antofagasta,350 Avenida Cerro Paranal,13/04/2026,$133.522.860,3.351.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43608,https://www.google.cl/maps/search/350+avenida+cerro+paranal+antofagasta+chile,2026-04-12
E2E9E3E0E2,Departamento,Metropolitana,Providencia,22 Avenida General Bustamante,13/04/2026,$66.000.000,1.656.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43414,https://www.google.cl/maps/search/22+avenida+general+bustamante+providencia+santiago+chile,2026-04-12
94E5E4DAE8,Sitio/Terreno,Metropolitana,La Pintana,2205 Lautaro,13/04/2026,$558.339.320,14.013.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43910,https://www.google.cl/maps/search/2205+lautaro+la+pintana+santiago+chile,2026-04-12
99EC497D8C,Departamento,Araucanía,Pucón,865 Camino Al Volcan Pucon Region De La Araucania,13/04/2026,$37.025.280,929.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43909,https://www.google.cl/maps/search/865+camino+al+volc%C3%A1n+puc%C3%B3n+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-04-12
AA8A78F841,Inmueble,Valparaíso,Valparaíso,,13/04/2026,$21.000.000,527.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42592,,2026-04-12
C3D907D498,Sitio/Terreno,Metropolitana,Maipú,3267 Hermanos Carrera Maipu Santiago,14/04/2026,$151.469.481,3.801.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44344,https://www.google.cl/maps/search/3267+hermanos+carrera+maip%C3%BA+santiago+chile,2026-04-12
FB70E53D91,Sitio/Terreno,Metropolitana,Maipú,521 Calle Eugenio Retes Maipu Santiago,14/04/2026,$38.577.316,968.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44350,https://www.google.cl/maps/search/521+calle+eugenio+retes+maip%C3%BA+santiago+chile,2026-04-12
5C59291516,Sitio/Terreno,Metropolitana,Maipú,1854 Calle Carranco Maipu Santiago,14/04/2026,$75.644.816,1.898.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43912,https://www.google.cl/maps/search/1854+calle+carranco+maip%C3%BA+santiago+chile,2026-04-12
79B62E2C0A,Sitio/Terreno,Metropolitana,Puente Alto,1078 Pirineos,14/04/2026,$103.252.633,2.591.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44402,https://www.google.cl/maps/search/1078+pirineos+puente+alto+santiago+chile,2026-04-12
BA77458ECD,Casa,Metropolitana,Puente Alto,07458 Calle El Parronal,14/04/2026,$254.044.391,6.376.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43629,https://www.google.cl/maps/search/07458+calle+el+parronal+puente+alto+santiago+chile,2026-04-12
142E7CE949,Inmueble,Metropolitana,Ñuñoa,1568 Calle Italia %C3%91Unoa Santiago,14/04/2026,$209.780.581,5.265.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45138,https://www.google.cl/maps/search/1568+calle+italia+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
B3129A4647,Departamento,Metropolitana,Ñuñoa,5440 Pedro Rico %C3%91Unoa Santiago,14/04/2026,$140.380.352,3.523.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44332,https://www.google.cl/maps/search/5440+pedro+rico+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
926EDA4D7A,Inmueble,Metropolitana,San Bernardo,3080 Pasaje Maria Elena,14/04/2026,$55.312.971,1.388.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43609,https://www.google.cl/maps/search/3080+pasaje+mar%C3%ADa+elena+san+bernardo+santiago+chile,2026-04-12
26EA4ED703,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45154,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-12
A54A2D3DB5,Departamento,Metropolitana,Independencia,2704 Calle Tarma Tambo,14/04/2026,$64.000.000,1.606.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45139,https://www.google.cl/maps/search/2704+calle+tarma+tambo+independencia+santiago+chile,2026-04-12
06C21F9153,Departamento,Metropolitana,Independencia,1717 General Prieto,14/04/2026,$42.794.473,1.074.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44371,https://www.google.cl/maps/search/1717+general+prieto+independencia+santiago+chile,2026-04-12
E9DC557AFB,Departamento,Metropolitana,Independencia,1840 Belisario Prat,14/04/2026,$37.695.131,946.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44389,https://www.google.cl/maps/search/1840+belisario+prat+independencia+santiago+chile,2026-04-12
840A375FD1,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43675,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-12
69B972159A,Departamento,Metropolitana,Lampa,301 Avenida San Luis,14/04/2026,$83.612.850,2.098.6,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44365,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-04-12
9A030D2E8F,Sitio/Terreno,Metropolitana,Conchalí,5052 Av Independencia Conchali Santiago,14/04/2026,$55.000.000,1.380.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44408,https://www.google.cl/maps/search/5052+av+independencia+conchal%C3%AD+santiago+chile,2026-04-12
6BB1970EEE,Departamento,Metropolitana,Conchalí,5361 Calle Puntiagudo Conchali Santiago,14/04/2026,$47.848.250,1.201.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43686,https://www.google.cl/maps/search/5361+calle+puntiagudo+conchal%C3%AD+santiago+chile,2026-04-12
C230AB0A8C,Inmueble,Metropolitana,Recoleta,821 Doctor Charlin,14/04/2026,$161.320.182,4.049.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44346,https://www.google.cl/maps/search/821+doctor+charl%C3%ADn+recoleta+santiago+chile,2026-04-12
93E534A84F,Departamento,Metropolitana,Quilicura,751 Calle Las Violetas,14/04/2026,$11.884.651,298.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43024,https://www.google.cl/maps/search/751+calle+las+violetas+quilicura+santiago+chile,2026-04-12
1631C934D6,Sitio/Terreno,Metropolitana,Lo Barnechea,El Arrayan Area El Cajon,14/04/2026,$371.765.636,9.331.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43621,https://www.google.cl/maps/search/el+array%C3%A1n+%C3%A1rea+el+caj%C3%B3n+lo+barnechea+regi%C3%B3n+metropolitana+chile,2026-04-12
C01E038936,Departamento,Metropolitana,Cerrillos,Via Azul 948,14/04/2026,$36.993.029,928.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44358,https://www.google.cl/maps/search/v%C3%ADa+azul+948+cerrillos+regi%C3%B3n+metropolitana+chile,2026-04-12
E0B3F73D9B,Sitio/Terreno,Metropolitana,Cerrillos,7626 Pasaje Los Telares,14/04/2026,$76.243.307,1.913.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43903,https://www.google.cl/maps/search/7626+pasaje+los+telares+cerrillos+santiago+chile,2026-04-12
5EB93D7DBC,Departamento,O'Higgins,Rancagua,01151 Pasaje El Abra,14/04/2026,$33.340.834,836.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42774,https://www.google.cl/maps/search/01151+pasaje+el+abra+rancagua+o%27higgins+chile,2026-04-12
0771FCC760,Departamento,Metropolitana,Huechuraba,1010 Calle La Rinconada,14/04/2026,$151.816.376,3.810.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42955,https://www.google.cl/maps/search/1010+calle+la+rinconada+huechuraba+santiago+chile,2026-04-12
CC4BD00C38,Departamento,Metropolitana,La Cisterna,0256 Pedro Aguirre Cerda,14/04/2026,$28.116.257,705.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44319,https://www.google.cl/maps/search/0256+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-12
80E722C9BE,Departamento,Metropolitana,Vitacura,4820 Avenida Presidente Kennedy,14/04/2026,$332.216.800,8.338.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44369,https://www.google.cl/maps/search/4820+avenida+presidente+kennedy+vitacura+santiago+chile,2026-04-12
600E0F92A2,Predio Agrícola,Maule,Curicó,,14/04/2026,$438.300.657,11.001.0,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44309,,2026-04-12
B0257AFA49,Departamento,Biobío,Chiguayante,615 Calle Coquimbo,14/04/2026,$45.305.248,1.137.1,10.682,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43028,https://www.google.cl/maps/search/615+calle+coquimbo+chiguayante+concepci%C3%B3n+chile,2026-04-12
CE04D3F2E2,Sitio/Terreno,O'Higgins,Navidad,Valle Negro,14/04/2026,$20.032.052,502.8,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44359,https://www.google.cl/maps/search/valle+negro+navidad+cardenal+caro+o%27higgins+chile,2026-04-12
F6D9B29D8A,Departamento,Metropolitana,Estación Central,115 Nicasio Retamales Estacion Central Santiago,15/04/2026,$41.603.544,1.044.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44415,https://www.google.cl/maps/search/115+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-04-12
6C8BDEF991,Departamento,Metropolitana,Estación Central,51 Avenida Maria Rozas Velasquez Estacion Central Santiago,15/04/2026,$81.603.784,2.048.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44363,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-12
AAA5F94ECC,Departamento,Metropolitana,Estación Central,441 Calle Senda Vanguard Estacion Central Santiago,15/04/2026,$35.773.598,897.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44135,https://www.google.cl/maps/search/441+calle+senda+vanguard+estaci%C3%B3n+central+santiago+chile,2026-04-12
0CA5DED99B,Sitio/Terreno,Metropolitana,Maipú,191 Eugenio Pozo Silva Maipu Santiago,15/04/2026,$70.380.027,1.766.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44364,https://www.google.cl/maps/search/191+eugenio+pozo+silva+maip%C3%BA+santiago+chile,2026-04-12
995490AE51,Sitio/Terreno,Metropolitana,Maipú,2620 Calle Antartica Chilena Maipu Santiago,15/04/2026,$82.043.303,2.059.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44314,https://www.google.cl/maps/search/2620+calle+ant%C3%A1rtica+chilena+maip%C3%BA+santiago+chile,2026-04-12
29782A418F,Derechos de Propiedad,Metropolitana,Maipú,Derechos Hereditarios Correspondientes Al 714%25 Sobre El 50 %25 Del Inmueble Ubicado En Capri 970 Maipu Metropolitana,15/04/2026,$4.900.000,123.0,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45845,https://www.google.cl/maps/search/derechos+hereditarios+correspondientes+al+714%25+sobre+el+50+%25+del+inmueble+ubicado+en+capri+970+maip%C3%BA+metropolitana,2026-04-12
23D4CAD4B5,Derechos de Propiedad,Metropolitana,Puente Alto,2850 Calle Luis Valdes,15/04/2026,$125.626.347,3.153.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44621,https://www.google.cl/maps/search/2850+calle+luis+vald%C3%A9s+puente+alto+santiago+chile,2026-04-12
5EE8234391,Inmueble,Metropolitana,Puente Alto,905 Raymond Monvoisin,15/04/2026,$141.419.373,3.549.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44391,https://www.google.cl/maps/search/905+raymond+monvoisin+puente+alto+santiago+chile,2026-04-12
34CEFD47AF,Derechos de Propiedad,Metropolitana,Puente Alto,Derechos Hereditarios %2825%25%29 Sobre Pasaje Caleta Chica 01123,15/04/2026,$9.700.000,243.5,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45842,https://www.google.cl/maps/search/derechos+hereditarios+%2825%25%29+sobre+pasaje+caleta+chica+01123+puente+alto+metropolitana,2026-04-12
7959A973CC,Sitio/Terreno,Metropolitana,La Florida,9215-A Calle Valenzuela,15/04/2026,$98.952.369,2.483.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44307,https://www.google.cl/maps/search/9215-a+calle+valenzuela+la+florida+santiago+chile,2026-04-12
2B67B97C38,Departamento,Metropolitana,San Miguel,1061 Rivas,15/04/2026,$62.198.103,1.561.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44379,https://www.google.cl/maps/search/1061+rivas+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-12
26ABAF358D,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45160,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-12
915D06E29B,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44828,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-12
50E521323F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.641.480,2.350.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45990,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-12
396BF984E0,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.641.480,2.350.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45702,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-12
BA74E5322F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.641.480,2.350.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44864,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-12
28BFD4B924,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.641.480,2.350.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44316,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-12
FDEB1C28F9,Departamento,Antofagasta,Antofagasta,155 Avenida Ascotan Norte,15/04/2026,$107.071.297,2.687.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43690,https://www.google.cl/maps/search/155+avenida+ascotan+norte+antofagasta+antofagasta+chile,2026-04-12
