id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54156,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54156,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-08-07
53294,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53294,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-08-07
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-08-07
53305,Departamento,Coquimbo,La Serena,,2026-08-11,56686848,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53305,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-08-07
53075,Departamento,Coquimbo,Coquimbo,,2026-08-11,56417131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53075,https://www.google.cl/maps/search/1300+cabo+exequiel+aroca+coquimbo+coquimbo+chile,2026-08-07
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-08-07
53355,Inmueble,Valparaíso,Villa Alemana,,2026-08-11,54869399,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53355,https://www.google.cl/maps/search/1681+avenida+vicepresidente+bernardo+leighton+villa+alemana+valpara%C3%ADso+chile,2026-08-07
53283,Departamento,Valparaíso,Viña del Mar,,2026-08-11,21180255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53283,https://www.google.cl/maps/search/1530+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-07
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57468620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-08-07
54530,Lote,Maule,Retiro,,2026-08-11,17236501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54530,,2026-08-07
53297,Lote,Maule,Retiro,,2026-08-11,17236501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53297,,2026-08-07
53066,Departamento,Araucanía,Lautaro,,2026-08-11,38838697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53066,https://www.google.cl/maps/search/216+manuel+baquedano+lautaro+chile,2026-08-07
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-08-07
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-08-07
53338,Departamento,Valparaíso,Viña del Mar,,2026-08-12,208564607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53338,https://www.google.cl/maps/search/80+avenida+costa+de+montemar+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-07
53621,Inmueble,Los Ríos,Máfil,,2026-08-12,131846982,,30.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53621,,2026-08-07
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50279936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-08-07
53887,Sitio,Valparaíso,Algarrobo,,2026-08-13,64483666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53887,,2026-08-07
53340,Sitio,Maule,Teno,,2026-08-13,78612500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53340,https://www.google.cl/maps/search/proyecto+de+parcelaci%C3%B3n+el+molino+teno+chile,2026-08-07
53091,Departamento,Los Lagos,Puerto Varas,,2026-08-13,78461629,,58,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53091,https://www.google.cl/maps/search/1484+caupolic%C3%A1n+puerto+varas+los+lagos+chile,2026-08-07
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-08-07
54196,Sitio,Coquimbo,La Serena,,2026-08-17,50402471,,126,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54196,https://www.google.cl/maps/search/562+pasaje+mar%C3%ADa+elena+aguilera+rubina+la+serena+coquimbo+chile,2026-08-07
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-07
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80055788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-07
52440,Departamento,Valparaíso,Villa Alemana,,2026-08-17,64330544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52440,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-07
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516033077,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-07
54188,Lote,Maule,retiro,,2026-08-17,985000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54188,,2026-08-07
53336,Lote,Maule,Talca,,2026-08-17,14826659,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-07
52438,Casa,Maule,Molina,,2026-08-17,44479976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-07
54142,Casa,Antofagasta,Calama,,2026-08-18,36483830,,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54142,https://www.google.cl/maps/search/2791+calle+kolke+calama+antofagasta+chile,2026-08-07
54145,Departamento,Valparaíso,Viña del Mar,,2026-08-18,123567856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54145,https://www.google.cl/maps/search/17310+avenida+borgo%C3%B1o+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-07
54216,Casa,O'Higgins,Chimbarongo,,2026-08-18,96802152,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54216,https://www.google.cl/maps/search/324-c+garc%C3%ADa+y+reyes+chimbarongo+chile,2026-08-07
53326,Sitio,Biobío,Coronel,,2026-08-18,32798366,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53326,https://www.google.cl/maps/search/1783+calle+minero+delfin+segundo+figueroa+contreras+coronel+chile,2026-08-07
54169,Predio agrícola,Los Ríos,Futrono,,2026-08-18,206838017,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54169,,2026-08-07
53341,Lote,Antofagasta,Mejillones,,2026-08-19,94841602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53341,https://www.google.cl/maps/search/1032+pasaje+dagoberto+echegoyen+pizarro+mejillones+antofagasta+chile,2026-08-07
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114651326,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-07
54482,Departamento,Valparaíso,Quilpué,,2026-08-19,45028645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54482,https://www.google.cl/maps/search/170+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-08-07
54155,Sitio,Valparaíso,El Tabo,,2026-08-19,37187552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54155,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-08-07
53309,Departamento,Valparaíso,Algarrobo,,2026-08-19,72661263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53309,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-08-07
53094,Departamento,Valparaíso,Limache,,2026-08-19,60286910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53094,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-07
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448639173,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-07
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-07
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-07
54240,Predio agrícola,Biobío,Tucapel,,2026-08-19,200950909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54240,,2026-08-07
54509,Lote,Coquimbo,La Serena,,2026-08-20,258952043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54509,https://www.google.cl/maps/search/algarrobito+la+serena+chile,2026-08-07
54533,Propiedad,Metropolitana,Quilicura,,2026-08-20,36471788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54533,https://www.google.cl/maps/search/628+pasaje+el+crep%C3%BAsculo+quilicura+santiago+chile,2026-08-07
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-07
54249,Sitio,Maule,Curicó,,2026-08-20,28261173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54249,https://www.google.cl/maps/search/214+membrillar+curic%C3%B3+maule+chile,2026-08-07
54490,Departamento,Biobío,San Pedro de la Paz,,2026-08-20,33320636,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54490,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-07
54510,Propiedad,Aysén,Recoleta,,2026-08-20,85231653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54510,https://www.google.cl/maps/search/536+calle+vera+recoleta+santiago+chile,2026-08-07
54555,Casa,Metropolitana,Maipú,,2026-08-21,165622817,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54555,https://www.google.cl/maps/search/6190+avenida+el+rosal+maip%C3%BA+santiago+chile,2026-08-07
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-07
