id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53885,Inmueble,Metropolitana,La Pintana,,2026-07-30,59037320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53885,https://www.google.cl/maps/search/12595+calle+cerro+campana+la+pintana+santiago+chile,2026-07-30
53613,Inmueble,Metropolitana,La Pintana,,2026-07-30,59037320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53613,https://www.google.cl/maps/search/12595+calle+cerro+campana+la+pintana+santiago+chile,2026-07-30
53616,Propiedad,Metropolitana,Puente Alto,,2026-07-30,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53616,https://www.google.cl/maps/search/441+pasaje+las+avestruces+puente+alto+santiago+chile,2026-07-30
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-30
52633,Departamento,Valparaíso,Viña del Mar,,2026-08-03,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52633,https://www.google.cl/maps/search/375+calle+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-30
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-30
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-30
52677,Departamento,Valparaíso,Concón,,2026-08-04,107248869,,3.705,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52677,https://www.google.cl/maps/search/150+calle+r%C3%ADo+grande+conc%C3%B3n+valpara%C3%ADso+chile,2026-07-30
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-30
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-30
