id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-21
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-21
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-21
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-21
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-21
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-21
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-21
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44728675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-21
49115,Casa,Araucanía,Angol,,2026-05-26,225746351,,1.075,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49115,https://www.google.cl/maps/search/774+los+h%C3%A9roes+de+la+concepci%C3%B3n+angol+chile,2026-05-21
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-21
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-21
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-21
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-21
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-21
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-21
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-21
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-21
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68791570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-21
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-21
49045,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49045,https://www.google.cl/maps/search/1440+avda+italia+el+quisco+valpara%C3%ADso+chile,2026-05-21
49002,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49002,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-05-21
49233,Inmueble,Metropolitana,La Cisterna,,2026-05-28,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49233,https://www.google.cl/maps/search/9053+calle+salas+la+cisterna+santiago+chile,2026-05-21
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-21
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-21
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,57063436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-21
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-21
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-21
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98556764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-21
49088,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49088,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-21
48997,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48997,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-21
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-21
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-21
49210,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199195,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49210,,2026-05-21
