id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-22
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-22
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-22
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-22
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-22
54498,Departamento,Ñuble,Chillán,,2026-08-24,73140474,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-22
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-22
54491,Sitio,Araucanía,Temuco,,2026-08-24,21916440883,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-22
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-22
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-22
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53118780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-22
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-22
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92058932,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-22
55692,Departamento,Tarapacá,Iquique,,2026-08-26,71506050,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55692,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-22
55709,Departamento,Tarapacá,Iquique,,2026-08-26,44946660,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55709,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-22
