id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49652,Lote,Valparaíso,Quillota,,2026-07-06,58180570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-07-03
50567,Inmueble,Metropolitana,Cerro Navia,,2026-07-06,130000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50567,https://www.google.cl/maps/search/6470+vicu%C3%B1a+rozas+cerro+navia+santiago+chile,2026-07-03
49827,Predio agrícola,Maule,Teno,,2026-07-06,165787529,,175.230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49827,https://www.google.cl/maps/search/teno+provincia+de+curic%C3%B3+chile,2026-07-03
49718,Propiedad,Maule,Curicó,,2026-07-06,52750383,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-07-03
50553,Departamento,Metropolitana,Independencia,,2026-07-07,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50553,https://www.google.cl/maps/search/2704+tarma+tambo+independencia+santiago+chile,2026-07-03
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27926673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-07-03
49814,Lote,Maule,Romeral,,2026-07-07,520603821,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-07-03
50562,Lote,Biobío,Los Ángeles,,2026-07-07,62630873,,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50562,,2026-07-03
49808,Terreno,Biobío,Cañete,,2026-07-07,326627760,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-07-03
49759,Departamento,Araucanía,Temuco,,2026-07-07,57119030,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-07-03
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-07-03
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-07-03
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27967502,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-07-03
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56384117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-07-03
49802,Lote,Araucanía,Pucón,,2026-07-08,48259252,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-07-03
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95334477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-07-03
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-07-03
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-07-03
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80595400,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-07-03
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26620162,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-07-03
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23313056,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-07-03
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-07-03
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-03
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-03
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-03
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-07-03
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1633138800,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-07-03
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54750978,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-07-03
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34908342,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-07-03
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81656940,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-07-03
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-07-03
50565,Casa,Metropolitana,Las Condes,,2026-07-14,454817139,,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50565,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-07-03
50549,Inmueble,Metropolitana,Peñalolén,,2026-07-14,411224350,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50549,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-07-03
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85698959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-07-03
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64753953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-03
50960,Departamento,Atacama,Copiapó,,2026-07-15,16331388,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50960,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-03
50986,Casa,Coquimbo,Salamanca,,2026-07-15,69408399,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50986,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-03
