id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54196,Sitio,Coquimbo,La Serena,,2026-08-17,50413848,,126,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54196,https://www.google.cl/maps/search/562+pasaje+mar%C3%ADa+elena+aguilera+rubina+la+serena+coquimbo+chile,2026-08-17
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-17
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80073860,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-17
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516149562,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-17
54188,Lote,Maule,retiro,,2026-08-17,985000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54188,,2026-08-17
53336,Lote,Maule,Talca,,2026-08-17,14830006,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-17
52438,Casa,Maule,Molina,,2026-08-17,44490017,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-17
54142,Casa,Antofagasta,Calama,,2026-08-18,36483830,,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54142,https://www.google.cl/maps/search/2791+calle+kolke+calama+antofagasta+chile,2026-08-17
54216,Casa,O'Higgins,Chimbarongo,,2026-08-18,96824004,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54216,https://www.google.cl/maps/search/324-c+garc%C3%ADa+y+reyes+chimbarongo+chile,2026-08-17
53326,Sitio,Biobío,Coronel,,2026-08-18,32805770,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53326,https://www.google.cl/maps/search/1783+calle+minero+delfin+segundo+figueroa+contreras+coronel+chile,2026-08-17
54169,Predio agrícola,Los Ríos,Futrono,,2026-08-18,206884707,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54169,,2026-08-17
53341,Lote,Antofagasta,Mejillones,,2026-08-19,94863011,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53341,https://www.google.cl/maps/search/1032+pasaje+dagoberto+echegoyen+pizarro+mejillones+antofagasta+chile,2026-08-17
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114677206,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-17
54482,Departamento,Valparaíso,Quilpué,,2026-08-19,45028645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54482,https://www.google.cl/maps/search/170+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-08-17
54928,Lote,O'Higgins,Pichilemu,,2026-08-19,448740446,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54928,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-17
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448740446,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-17
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-17
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-17
54240,Predio agrícola,Biobío,Tucapel,,2026-08-19,200950909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54240,,2026-08-17
54509,Lote,Coquimbo,La Serena,,2026-08-20,258952043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54509,https://www.google.cl/maps/search/algarrobito+la+serena+chile,2026-08-17
55214,Inmueble,Metropolitana,San Ramón,,2026-08-20,59342812,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55214,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-08-17
