id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-26
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-26
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53125631,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-26
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-26
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92070805,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-26
56186,Departamento,Tarapacá,Iquique,,2026-08-26,71515273,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56186,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-26
56203,Departamento,Tarapacá,Iquique,,2026-08-26,44952457,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56203,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-26
56236,Departamento,Tarapacá,Iquique,,2026-08-26,65385392,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56236,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-26
56253,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36779283,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56253,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-26
56194,Departamento,Antofagasta,Antofagasta,,2026-08-26,28606109,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56194,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-26
