id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
6731256E11,Local Comercial,Metropolitana,Maipú,18896 Las Aralias Norte Maipu Santiago,20/04/2026,$53.006.927,1.330.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44848,https://www.google.cl/maps/search/18896+las+aralias+norte+maip%C3%BA+santiago+chile,2026-04-19
8FF184F423,Departamento,Metropolitana,Puente Alto,0922 Calle Queilen,20/04/2026,$11.955.312,300.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44857,https://www.google.cl/maps/search/0922+calle+queilen+puente+alto+santiago+chile,2026-04-19
1BA39F01FC,Sitio/Terreno,Metropolitana,La Florida,1328 Calle Uno,20/04/2026,$72.157.550,1.811.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45975,https://www.google.cl/maps/search/1328+calle+uno+la+florida+santiago+chile,2026-04-19
9E9CDB1E70,Sitio/Terreno,Metropolitana,La Florida,1328 Calle Uno,20/04/2026,$72.157.550,1.811.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44849,https://www.google.cl/maps/search/1328+calle+uno+la+florida+santiago+chile,2026-04-19
F8510EF0DB,Departamento,Metropolitana,Ñuñoa,2226 Calle Sucre %C3%91Unoa Santiago,20/04/2026,$113.002.077,2.836.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43394,https://www.google.cl/maps/search/2226+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-19
4B127D7B5F,Departamento,Metropolitana,San Miguel,778 Calle Santa Ester,20/04/2026,$46.717.968,1.172.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44865,https://www.google.cl/maps/search/778+calle+santa+ester+san+miguel+santiago+chile,2026-04-19
B4A4DD1FD8,Casa,Metropolitana,San Bernardo,70 Avenida Central,20/04/2026,$47.516.521,1.192.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44824,https://www.google.cl/maps/search/70+avenida+central+san+bernardo+santiago+chile,2026-04-19
A52953B0C4,Departamento,Metropolitana,Quinta Normal,3885 Juan De Barros,20/04/2026,$48.374.944,1.214.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44830,https://www.google.cl/maps/search/3885+juan+de+barros+quinta+normal+santiago+chile,2026-04-19
283B630C03,Oficina,Metropolitana,Providencia,75 Santa Magdalena,20/04/2026,$659.572.485,16.554.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45116,https://www.google.cl/maps/search/75+santa+magdalena+providencia+santiago+chile,2026-04-19
3129AF7C6F,Casa,Metropolitana,Buin,1331 Calle Parroco Damian Acuna,20/04/2026,$84.082.795,2.110.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43403,https://www.google.cl/maps/search/1331+calle+p%C3%A1rroco+dami%C3%A1n+acu%C3%B1a+buin+regi%C3%B3n+metropolitana+chile,2026-04-19
6D3AFB5A0C,Casa,Metropolitana,Colina,62 Calle El Molino,20/04/2026,$250.677.518,6.291.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45143,https://www.google.cl/maps/search/62+calle+el+molino+colina+regi%C3%B3n+metropolitana+chile,2026-04-19
5F0FFCCA13,Sitio/Terreno,Metropolitana,Cerrillos,8236 Calle El Litre,20/04/2026,$45.691.622,1.146.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43388,https://www.google.cl/maps/search/8236+calle+el+litre+cerrillos+santiago+chile,2026-04-19
752DDC6460,Sitio/Terreno,Metropolitana,Cerrillos,,20/04/2026,$13.435.291.649,337.216.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41707,,2026-04-19
94A0E274E4,Sitio/Terreno,Biobío,Los Ángeles,,20/04/2026,$68.155.823,1.710.7,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45411,,2026-04-19
B3B0D3EFFE,Departamento,Maule,Curicó,780 Calle Cloroformo Valenzuela Curico,20/04/2026,$26.462.848,664.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44330,https://www.google.cl/maps/search/780+calle+cloroformo+valenzuela+curic%C3%B3+chile,2026-04-19
D633B5C395,Departamento,Metropolitana,La Reina,1736 Calle Loreley,20/04/2026,$210.998.970,5.295.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45119,https://www.google.cl/maps/search/1736+calle+loreley+la+reina+santiago+chile,2026-04-19
13933EE5B2,Casa,puerto-natales,Puerto Natales,774 Calle Fresia,20/04/2026,$189.840.000,4.764.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42415,https://www.google.cl/maps/search/774+calle+fresia+puerto+natales+chile,2026-04-19
F40D730202,Departamento,Metropolitana,Estación Central,110 Calle Toro Mazotte Estacion Central Santiago,21/04/2026,$66.596.834,1.671.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46057,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-04-19
BA616EBC47,Departamento,Metropolitana,Estación Central,18 Calle Radal Estacion Central Santiago,21/04/2026,$30.068.859,754.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45145,https://www.google.cl/maps/search/18+calle+radal+estaci%C3%B3n+central+santiago+chile,2026-04-19
16D50A648D,Sitio/Terreno,Metropolitana,Maipú,18343 Pasaje Canal Esteban Maipu Santiago,21/04/2026,$139.109.833,3.491.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42965,https://www.google.cl/maps/search/18343+pasaje+canal+esteban+maip%C3%BA+santiago+chile,2026-04-19
6D37E7DAE7,Sitio/Terreno,Metropolitana,Puente Alto,1192 Calle La Primavera,21/04/2026,$70.122.089,1.760.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44854,https://www.google.cl/maps/search/1192+calle+la+primavera+puente+alto+santiago+chile,2026-04-19
0B05361A01,Inmueble,Metropolitana,Puente Alto,3690B Calle %C3%91Anduez,21/04/2026,$39.574.349,993.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44315,https://www.google.cl/maps/search/3690b+calle+%C3%91anduez+puente+alto+santiago+chile,2026-04-19
72A18DD4F2,Sitio/Terreno,Metropolitana,La Florida,8918 Avenida Mexico,21/04/2026,$89.213.594,2.239.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44133,https://www.google.cl/maps/search/8918+avenida+m%C3%A9xico+la+florida+santiago+chile,2026-04-19
0C623A55DC,Departamento,Metropolitana,Ñuñoa,770 Emilio Vaisse %C3%91Unoa Santiago,21/04/2026,$59.779.363,1.500.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44132,https://www.google.cl/maps/search/770+emilio+vaisse+%C3%91u%C3%B1oa+santiago+chile,2026-04-19
5D7A8A3D8F,Departamento,Metropolitana,Las Condes,555 Avenida Manquehue Norte,21/04/2026,$206.809.567,5.190.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45134,https://www.google.cl/maps/search/555+avenida+manquehue+norte+las+condes+santiago+chile,2026-04-19
639515FFAE,Departamento,Metropolitana,Las Condes,4958 Avenida Cristobal Colon,21/04/2026,$184.728.091,4.636.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45124,https://www.google.cl/maps/search/4958+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-19
7E27C61C3D,Sitio/Terreno,Metropolitana,Las Condes,1296 Calle Tongoy,21/04/2026,$203.987.781,5.120.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44343,https://www.google.cl/maps/search/1296+calle+tongoy+las+condes+santiago+chile,2026-04-19
6EC2E2AD43,Departamento,Metropolitana,Las Condes,47 Warren Smith,21/04/2026,$133.708.626,3.356.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43914,https://www.google.cl/maps/search/47+warren+smith+las+condes+santiago+chile,2026-04-19
382E3A8698,Sitio/Terreno,Metropolitana,San Bernardo,1738 Calle Agua Marina,21/04/2026,$30.075.304,754.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44825,https://www.google.cl/maps/search/1738+calle+agua+marina+san+bernardo+santiago+chile,2026-04-19
AF41631B11,Inmueble,Metropolitana,Lampa,172 Calle Santa Marcela,21/04/2026,$86.943.853,2.182.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44396,https://www.google.cl/maps/search/172+calle+santa+marcela+lampa+regi%C3%B3n+metropolitana+chile,2026-04-19
AA2EBB5BEF,Departamento,Metropolitana,Quilicura,1456 Avenida Americo Vespucio,21/04/2026,$39.231.640,984.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45109,https://www.google.cl/maps/search/1456+avenida+am%C3%A9rico+vespucio+quilicura+santiago+chile,2026-04-19
D34D014DE3,Casa,Metropolitana,Colina,185 El Potrerillo Camino Interior,21/04/2026,$239.804.566,6.018.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44855,https://www.google.cl/maps/search/185+el+potrerillo+camino+interior+colina+santiago+chile,2026-04-19
D24F6D5222,Sitio/Terreno,Metropolitana,Pudahuel,968 Pasaje Vuelo Del Zorzal,21/04/2026,$110.184.804,2.765.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45131,https://www.google.cl/maps/search/968+pasaje+vuelo+del+zorzal+pudahuel+santiago+chile,2026-04-19
D318E85E84,Parcela,Metropolitana,Paine,,21/04/2026,$105.999.015,2.660.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44338,,2026-04-19
5843D6C9E9,Casa,O'Higgins,Rancagua,1790 Calle Tres Rios,21/04/2026,$36.878.869,925.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45108,https://www.google.cl/maps/search/1790+calle+tres+r%C3%ADos+rancagua+o%27higgins+chile,2026-04-19
5243A7B4E9,Departamento,Valparaíso,Viña del Mar,84 Avenida De La Marina Vina Del Mar Valparaiso,21/04/2026,$183.732.855,4.611.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45974,https://www.google.cl/maps/search/84+avenida+de+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-04-19
A3F2106524,Departamento,Metropolitana,Macul,Avenida Vicuna Mackenna 4192,21/04/2026,$54.103.703,1.358.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44856,https://www.google.cl/maps/search/avenida+vicu%C3%B1a+mackenna+4192+macul+santiago+chile,2026-04-19
EBD7D67A7D,Sitio/Terreno,Metropolitana,Melipilla,,21/04/2026,$7.225.742,181.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43902,,2026-04-19
D49ACF0B44,Inmueble,Metropolitana,Peñaflor,3995 Pasaje Capilla Penaflor Region Metropolitana,21/04/2026,$22.867.357,574.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44840,https://www.google.cl/maps/search/3995+pasaje+capilla+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-04-19
7149A26A22,Sitio/Terreno,Metropolitana,Peñaflor,2712 Calle Padre Jose Gregorio Mesa Penaflor Santiago,21/04/2026,$71.786.546,1.801.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44311,https://www.google.cl/maps/search/2712+calle+padre+jose+gregorio+mesa+pe%C3%B1aflor+santiago+chile,2026-04-19
8B2FFF76B8,Predio Agrícola,O'Higgins,Las Cabras,,21/04/2026,$249.335.776,6.258.2,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44353,,2026-04-19
AD76F82DA9,Departamento,Metropolitana,La Reina,5875 Echenique,21/04/2026,$214.021.278,5.371.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45133,https://www.google.cl/maps/search/5875+eche%C3%B1ique+la+reina+regi%C3%B3n+metropolitana+chile,2026-04-19
23ED37C5E7,Departamento,Metropolitana,La Granja,85 Avenida Santa Ana,21/04/2026,$41.098.987,1.031.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44356,https://www.google.cl/maps/search/85+avenida+santa+ana+la+granja+santiago+chile,2026-04-19
F2F9FA08F4,Departamento,Valparaíso,Villa Alemana,350 Carlos Saavedra Oriente,21/04/2026,$62.679.373,1.573.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44382,https://www.google.cl/maps/search/350+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-04-19
CF2BA80214,Sitio/Terreno,rinconada,Rinconada,,21/04/2026,$52.140.922,1.308.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43392,https://www.google.cl/maps/search/rinconada+los+andes+chile,2026-04-19
B4998AFE5C,Sitio/Terreno,Maule,Talca,3144 Calle Diez Norte,21/04/2026,$28.900.803,725.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44868,https://www.google.cl/maps/search/3144+calle+diez+norte+talca+maule+chile,2026-04-19
EBC78076EA,Inmueble,Metropolitana,Lo Prado,6025 Obispo Rodriguez,21/04/2026,$55.000.000,1.380.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45977,https://www.google.cl/maps/search/6025+obispo+rodr%C3%ADguez+lo+prado+santiago+chile,2026-04-19
E54155B9AD,Predio Agrícola,Biobío,Coronel,4481 Pasaje Quillagua,21/04/2026,$53.325.436,1.338.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45976,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-04-19
ECA20820AD,Inmueble,Metropolitana,Maipú,3589 Pasaje Vasco Nunez De Balboa Maipu Santiago,22/04/2026,$30.651.772,769.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45972,https://www.google.cl/maps/search/3589+pasaje+vasco+nu%C3%B1ez+de+balboa+maip%C3%BA+santiago+chile,2026-04-19
82ACD8593A,Departamento,Metropolitana,Puente Alto,3950 Rosa Ester,22/04/2026,$39.638.907,994.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45403,https://www.google.cl/maps/search/3950+rosa+ester+puente+alto+santiago+chile,2026-04-19
9886636125,Departamento,Metropolitana,Ñuñoa,2455 Calle Sucre %C3%91Unoa Santiago,22/04/2026,$145.904.711,3.662.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44853,https://www.google.cl/maps/search/2455+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-19
AE937D80CA,Departamento,Metropolitana,Ñuñoa,1305 Avenida Doctor Guillermo Mann %C3%91Unoa Santiago,22/04/2026,$62.703.275,1.573.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44322,https://www.google.cl/maps/search/1305+avenida+doctor+guillermo+mann+%C3%91u%C3%B1oa+santiago+chile,2026-04-19
D03E410173,Sitio/Terreno,Metropolitana,San Miguel,,22/04/2026,$162.454.702,4.077.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45413,https://www.google.cl/maps/search/san+miguel+santiago+chile,2026-04-19
BEEA43D54A,Departamento,Metropolitana,San Miguel,1377 Ventura Blanco Viel,22/04/2026,$64.070.160,1.608.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45136,https://www.google.cl/maps/search/1377+ventura+blanco+viel+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-19
04248DF865,Sitio/Terreno,Metropolitana,San Miguel,,22/04/2026,$162.454.702,4.077.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44870,https://www.google.cl/maps/search/san+miguel+santiago+chile,2026-04-19
DD71583709,Departamento,Metropolitana,San Miguel,1437 Quinta Avenida,22/04/2026,$85.304.708,2.141.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44397,https://www.google.cl/maps/search/1437+quinta+avenida+san+miguel+santiago+chile,2026-04-19
ABA7D2554D,Sitio/Terreno,Metropolitana,San Bernardo,15347 Francisco Antonio Encina Poniente,22/04/2026,$27.007.397,677.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44388,https://www.google.cl/maps/search/15347+francisco+antonio+encina+poniente+san+bernardo+santiago+chile,2026-04-19
50EF7B0808,Departamento,Metropolitana,Providencia,2655 Padre Correa,22/04/2026,$124.692.942,3.129.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44831,https://www.google.cl/maps/search/2655+padre+correa+providencia+santiago+chile,2026-04-19
8650CE3F81,Departamento,Metropolitana,Providencia,2260 Avenida Francisco Bilbao,22/04/2026,$145.394.949,3.649.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44138,https://www.google.cl/maps/search/2260+avenida+francisco+bilbao+providencia+santiago+chile,2026-04-19
EE1880BD6B,Departamento,Metropolitana,Conchalí,4588 Avenida Nueva Central Conchali Santiago,22/04/2026,$39.974.090,1.003.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45415,https://www.google.cl/maps/search/4588+avenida+nueva+central+conchal%C3%AD+santiago+chile,2026-04-19
1085917587,Departamento,Metropolitana,Recoleta,185 Calle Bellavista,22/04/2026,$89.262.143,2.240.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41716,https://www.google.cl/maps/search/185+calle+bellavista+recoleta+santiago+chile,2026-04-19
67B5675291,Sitio/Terreno,Metropolitana,Quilicura,364 Pasaje Mayor Poniente,22/04/2026,$65.083.713,1.633.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43033,https://www.google.cl/maps/search/364+pasaje+mayor+poniente+quilicura+santiago+chile,2026-04-19
3E2B666AEC,Departamento,Metropolitana,Buin,1967 Camino,22/04/2026,$57.367.088,1.439.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44829,https://www.google.cl/maps/search/1967+camino+buin+maipo+buin+santiago+chile,2026-04-19
37AFCDB26E,Sitio/Terreno,Metropolitana,Colina,Lote Dos A Manzana Q,22/04/2026,$193.330.671,4.852.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45126,https://www.google.cl/maps/search/lote+dos+a+manzana+q+colina+regi%C3%B3n+metropolitana+chile,2026-04-19
542FD09C6C,Departamento,Metropolitana,Colina,487 Calle Borde Andino,22/04/2026,$167.623.882,4.207.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45128,https://www.google.cl/maps/search/487+calle+borde+andino+colina+regi%C3%B3n+metropolitana+chile,2026-04-19
1385EDAF67,Bodega,Metropolitana,Lo Barnechea,1201 Avenida La Dehesa,22/04/2026,$5.369.388,134.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43688,https://www.google.cl/maps/search/1201+avenida+la+dehesa+lo+barnechea+santiago+chile,2026-04-19
2B5C1AEBE1,Sitio/Terreno,Metropolitana,Paine,Lote 7 Loteo Los Almendros,22/04/2026,$287.173.863,7.207.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44136,https://www.google.cl/maps/search/lote+7+loteo+los+almendros+paine+regi%C3%B3n+metropolitana+chile,2026-04-19
C1DEB9E91D,Departamento,Valparaíso,Algarrobo,788 Camino A Casablanca,22/04/2026,$106.023.224,2.661.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44312,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-04-19
66EDAEA871,Departamento,Metropolitana,Vitacura,1035 Calle La Aurora,22/04/2026,$379.593.959,9.527.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44414,https://www.google.cl/maps/search/1035+calle+la+aurora+vitacura+santiago+chile,2026-04-19
0E4D24B537,Casa,Metropolitana,Padre Hurtado,1165 Calle El Manzano Sur,22/04/2026,$61.895.597,1.553.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44334,https://www.google.cl/maps/search/1165+calle+el+manzano+sur+padre+hurtado+santiago+chile,2026-04-19
876CD37F78,Departamento,Metropolitana,Pedro Aguirre Cerda,4060 Calle Nueva Uno,22/04/2026,$19.987.045,501.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44384,https://www.google.cl/maps/search/4060+calle+nueva+uno+pedro+aguirre+cerda+santiago+chile,2026-04-19
513C6E4343,Inmueble,Metropolitana,Santiago,448 Calle Maipu,23/04/2026,$280.000.000,7.027.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46348,https://www.google.cl/maps/search/448+calle+maip%C3%BA+santiago+regi%C3%B3n+metropolitana+chile,2026-04-19
11C5EAC4DB,Inmueble,Metropolitana,Estación Central,50 Calle Gumercindo Estacion Central Santiago,23/04/2026,$1.212.813.891,30.440.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45674,https://www.google.cl/maps/search/50+calle+gumercindo+estaci%C3%B3n+central+santiago+chile,2026-04-19
3E95C69648,Departamento,Metropolitana,Estación Central,0165 Calle Concon Estacion Central Santiago,23/04/2026,$46.061.736,1.156.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45121,https://www.google.cl/maps/search/0165+calle+conc%C3%B3n+estaci%C3%B3n+central+santiago+chile,2026-04-19
