id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38137691,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-09-02
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-09-02
55443,Derechos,O'Higgins,Rancagua,,2026-09-02,58984660,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55443,https://www.google.cl/maps/search/2431+calle+los+benedictinos+rancagua+chile,2026-09-02
55163,Derechos,O'Higgins,Rancagua,,2026-09-02,58984660,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55163,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-09-02
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-09-02
55146,Inmueble,Ñuble,Chillán,,2026-09-02,42201722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55146,https://www.google.cl/maps/search/244+calle+la+loma+chill%C3%A1n+%C3%91uble+chile,2026-09-02
55172,Casa,Ñuble,Chillán,,2026-09-02,33427656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55172,https://www.google.cl/maps/search/627+calle+cerro+le%C3%B3n+chill%C3%A1n+regi%C3%B3n+de+%C3%91uble+chile,2026-09-02
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74803830,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-09-02
55190,Sitio,Los Lagos,Puerto Montt,,2026-09-02,70806656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55190,https://www.google.cl/maps/search/129+pasaje+volc%C3%A1n+tupungato+puerto+montt+los+lagos+chile,2026-09-02
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25343374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-09-02
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38464702,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-09-02
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-09-02
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-09-02
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-09-02
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-09-02
55258,Departamento,Biobío,Concepción,,2026-09-03,94015402,,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55258,https://www.google.cl/maps/search/1922+canto+del+valle+concepci%C3%B3n+concepci%C3%B3n+chile,2026-09-02
