id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51908,Predio agrícola,Valparaíso,Cabildo,,2026-07-20,4983064,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51908,https://www.google.cl/maps/search/reserva+cora+n%C2%BA+diez+cabildo+petorca+valpara%C3%ADso+chile,2026-07-18
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40109584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-18
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-18
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-18
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-18
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-18
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-18
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-18
51176,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51176,,2026-07-18
51180,Predio agrícola,Los Ríos,Futrono,,2026-07-21,258547521,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51180,,2026-07-18
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-18
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109913330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-18
50547,Parcela,Biobío,Contulmo,,2026-07-22,76379757,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-18
51869,Departamento,Coquimbo,Coquimbo,,2026-07-23,47472600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51869,https://www.google.cl/maps/search/1497+calle+los+clarines+coquimbo+coquimbo+chile,2026-07-18
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40844790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-18
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76502292,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-18
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41498307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-18
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49789799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-18
52619,Departamento,Metropolitana,Puente Alto,,2026-07-27,98926462,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52619,https://www.google.cl/maps/search/3912+avenida+canal+la+luz+puente+alto+santiago+chile,2026-07-18
52616,Departamento,Metropolitana,Estación Central,,2026-07-27,18605974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52616,https://www.google.cl/maps/search/4650+buzo+sobenes+estaci%C3%B3n+central+santiago+chile,2026-07-18
51854,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51854,https://www.google.cl/maps/search/6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-18
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-18
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-18
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-18
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-18
52509,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52509,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-18
52526,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52526,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-18
52450,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52450,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-18
52455,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52455,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-18
52469,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52469,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-18
52476,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52476,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-18
52478,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52478,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-18
51891,Departamento,Coquimbo,Ovalle,,2026-07-29,58214571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51891,https://www.google.cl/maps/search/193+avenida+circunvalaci%C3%B3n+ovalle+cuarta+regi%C3%B3n+chile,2026-07-18
52525,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52525,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-18
52539,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52539,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-18
52588,Derechos de propiedad,Coquimbo,Monte Patria,,2026-07-29,950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52588,https://www.google.cl/maps/search/monte+patria+monte+patria+coquimbo,2026-07-18
52449,Departamento,Coquimbo,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52449,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+coquimbo,2026-07-18
52453,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52453,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-18
52487,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52487,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-18
52613,Lote,Valparaíso,Santa María,,2026-07-29,202813243,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52613,,2026-07-18
51890,Propiedad,Valparaíso,La Cruz,,2026-07-29,301638774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51890,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-07-18
51909,Departamento,Valparaíso,Viña del Mar,,2026-07-29,328024508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51909,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-07-18
52508,Terreno,Valparaíso,Limache,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52508,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-18
52514,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52514,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-18
52452,Departamento,Valparaíso,Quilpué,,2026-07-29,40844790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52452,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-18
52484,Departamento,Valparaíso,Las Cabras,,2026-07-29,89858538,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52484,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-18
52507,Terreno,Valparaíso,Algarrobo,,2026-07-29,245000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52507,https://www.google.cl/maps/search/maria+arriagada+s%2Fn+algarrobo+valpara%C3%ADso,2026-07-18
52555,Parcela,Valparaíso,Quilpué,,2026-07-29,11200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52555,https://www.google.cl/maps/search/los+rulos+s%2Fn+quilpu%C3%A9+valpara%C3%ADso,2026-07-18
52536,Casa,Valparaíso,Cartagena,,2026-07-29,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52536,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-18
52535,Casa,Valparaíso,Limache,,2026-07-29,212392908,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52535,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-18
52442,Departamento,Metropolitana,Santiago,,2026-07-29,85079698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52442,https://www.google.cl/maps/search/65+calle+argomedo+santiago+regi%C3%B3n+metropolitana+chile,2026-07-18
52523,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52523,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-18
52458,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52458,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-18
52467,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52467,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-18
52500,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52500,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-18
52491,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52491,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-18
52486,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52486,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-18
52490,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52490,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-18
52522,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52522,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-18
52537,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52537,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-18
52451,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52451,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-18
52457,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52457,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-18
52474,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52474,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-18
