id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
47415,Lote,Coquimbo,Los Vilos,,2026-05-07,73379942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47415,https://www.google.cl/maps/search/carretera+panamericana+norte+los+vilos+coquimbo+chile,2026-05-07
46018,Lote,Valparaíso,Santa María,,2026-05-07,295933667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46018,,2026-05-07
44619,Departamento,Maule,Talca,,2026-05-07,58028008,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44619,https://www.google.cl/maps/search/20+norte+1715+talca+maule+chile,2026-05-07
46865,Departamento,Biobío,Concepción,,2026-05-07,137102871,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46865,https://www.google.cl/maps/search/29+calle+orompello+concepci%C3%B3n+biob%C3%ADo+chile,2026-05-07
46037,Lote,Biobío,Coronel,,2026-05-07,36071465,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46037,https://www.google.cl/maps/search/999+calle+alcalde+gabriel+gana+coronel+biob%C3%ADo+chile,2026-05-07
47419,Departamento,Araucanía,Temuco,,2026-05-07,55139542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47419,https://www.google.cl/maps/search/ziem+1894+temuco+la+araucan%C3%ADa+chile,2026-05-07
46893,Terreno,Los Lagos,Osorno,,2026-05-07,141260833,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46893,,2026-05-07
45692,Inmueble,Los Lagos,San Juan de la Costa,,2026-05-07,803384304,,3.360.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45692,https://www.google.cl/maps/search/loma+de+la+piedra+san+juan+de+la+costa+osorno+chile,2026-05-07
44401,Inmueble,Los Lagos,Ancud,,2026-05-07,254459701,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44401,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-05-07
47177,Parcela,O'Higgins,peralillo,,2026-05-08,327739618,,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47177,,2026-05-07
47733,Lote,Maule,Longaví,,2026-05-11,61486365,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47733,https://www.google.cl/maps/search/41+calle+uno+norte+longav%C3%AD+regi%C3%B3n+del+maule+chile,2026-05-07
46622,Departamento,Los Lagos,Puerto Montt,,2026-05-11,80869248,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46622,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-05-07
46934,Departamento,Tarapacá,Alto Hospicio,,2026-05-12,16728795,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46934,https://www.google.cl/maps/search/3664+calle+uno+alto+hospicio+iquique+chile,2026-05-07
