id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-22
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-22
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-22
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-22
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-22
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-22
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44747311,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-22
49115,Casa,Araucanía,Angol,,2026-05-26,225840408,,1.075,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49115,https://www.google.cl/maps/search/774+los+h%C3%A9roes+de+la+concepci%C3%B3n+angol+chile,2026-05-22
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-22
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-22
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-22
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-22
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-22
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-22
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-22
