id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73829304,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-25
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-25
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-25
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-25
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-25
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-25
57715,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57715,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-25
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-25
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-25
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-25
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-25
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-25
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-25
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-25
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49711731,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-25
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-25
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87446709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-25
59918,Departamento,Tarapacá,Iquique,,2026-09-30,74649630,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59918,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-25
59919,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22148791,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59919,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-25
60028,Casa,Tarapacá,Iquique,,2026-09-30,134943561,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60028,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-25
60034,Departamento,Tarapacá,Iquique,,2026-09-30,98028909,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60034,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-25
59963,Departamento,Antofagasta,Antofagasta,,2026-09-30,164065120,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59963,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-25
60039,Casa,Antofagasta,Antofagasta,,2026-09-30,14355698,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60039,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-25
60044,Casa,Antofagasta,Antofagasta,,2026-09-30,57012629,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60044,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-25
60048,Casa,Antofagasta,Antofagasta,,2026-09-30,69317513,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60048,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-25
60113,Derechos de propiedad,Antofagasta,Calama,,2026-09-30,4690000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60113,https://www.google.cl/maps/search/derechos+hereditarios+8+calama+antofagasta,2026-09-25
59893,Departamento,Antofagasta,Antofagasta,,2026-09-30,45117908,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59893,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-25
59896,Departamento,Antofagasta,Antofagasta,,2026-09-30,38965466,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59896,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-25
60055,Local comercial,Atacama,Copiapó,,2026-09-30,307211937,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60055,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-25
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-25
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-25
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-25
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-25
57708,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57708,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-25
59281,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59281,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-25
59273,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59273,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-25
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-25
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-25
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-25
