id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
11E1FABDC1,Sitio/Terreno,Metropolitana,Maipú,18343 Pasaje Canal Esteban Maipu Region Metropolitana,29/03/2026,$138.649.186,3.480.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41727,https://www.google.cl/maps/search/18343+pasaje+canal+esteban+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-03-29
A72F185D5A,Departamento,Metropolitana,Estación Central,154 Blanco Garces Estacion Central Santiago,30/03/2026,$32.500.000,815.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42952,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-03-29
7B2E01E322,Casa,Metropolitana,Maipú,2661 Avda Gabriel Gonzalez Videla Maipu Santiago,30/03/2026,$53.266.010,1.336.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41853,https://www.google.cl/maps/search/2661+avda+gabriel+gonzalez+videla+maip%C3%BA+santiago+chile,2026-03-29
6F8A7F20DD,Inmueble,Metropolitana,San Miguel,5327 San Geronimo,30/03/2026,$219.129.460,5.500.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42989,https://www.google.cl/maps/search/5327+san+ger%C3%B3nimo+san+miguel+santiago+chile,2026-03-29
77BF27C971,Casa,Metropolitana,Las Condes,2910-8 San Ramon,30/03/2026,$108.239.038,2.716.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42967,https://www.google.cl/maps/search/2910-8+san+ram%C3%B3n+las+condes+santiago+chile,2026-03-29
203A84F414,Departamento,Metropolitana,Independencia,733 Avenida,30/03/2026,$38.048.843,955.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42042,https://www.google.cl/maps/search/733+avenida+independencia+independencia+santiago+chile,2026-03-29
5C5B8404EB,Departamento,Metropolitana,Independencia,733 Avenida,30/03/2026,$38.048.843,955.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42043,https://www.google.cl/maps/search/733+avenida+independencia+independencia+santiago+chile,2026-03-29
6C487EACA9,Departamento,Metropolitana,Independencia,733 Avenida,30/03/2026,$32.749.894,822.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42044,https://www.google.cl/maps/search/733+avenida+independencia+independencia+santiago+chile,2026-03-29
102763BC6E,Sitio/Terreno,Metropolitana,Conchalí,5745 Pasaje Apolo Conchali Santiago,30/03/2026,$36.334.824,912.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42999,https://www.google.cl/maps/search/5745+pasaje+apolo+conchal%C3%AD+santiago+chile,2026-03-29
A1E2AFD50F,Parcela,Metropolitana,Talagante,,30/03/2026,$68.348.808,1.715.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42767,,2026-03-29
0B2361E8FE,Sitio/Terreno,Metropolitana,Talagante,643 Calle Nueva Dos,30/03/2026,$47.810.064,1.200.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41014,https://www.google.cl/maps/search/643+calle+nueva+dos+talagante+santiago+chile,2026-03-29
A9E8E8DA87,Casa,Metropolitana,Peñalolén,9881-38 Pasaje Comite Numero Uno Penalolen Region Metropolitana,30/03/2026,$36.805.534,923.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43206,https://www.google.cl/maps/search/9881-38+pasaje+comit%C3%A9+n%C3%BAmero+uno+pe%C3%B1alol%C3%A9n+regi%C3%B3n+metropolitana+chile,2026-03-29
E4C5212ACC,Casa,Metropolitana,Peñalolén,9881-38 Pasaje Comite Penalolen Santiago,30/03/2026,$36.805.534,923.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42985,https://www.google.cl/maps/search/9881-38+pasaje+comit%C3%A9+pe%C3%B1alol%C3%A9n+santiago+chile,2026-03-29
F36A1E0914,Parcela,Metropolitana,Paine,,30/03/2026,$53.992.732,1.355.2,5.235,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41869,,2026-03-29
D6CC39643E,Departamento,Antofagasta,Calama,1536 Calle Vivar,30/03/2026,$129.720.427,3.255.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43000,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-03-29
DA9DE4B004,Sitio/Terreno,Metropolitana,Maipú,1714 Pasaje Las Tejas Maipu Santiago,31/03/2026,$59.085.271,1.483.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42579,https://www.google.cl/maps/search/1714+pasaje+las+tejas+maip%C3%BA+santiago+chile,2026-03-29
54D1E25638,Sitio/Terreno,Metropolitana,Puente Alto,1285 Pasaje Las Esculturas Poniente,31/03/2026,$77.781.243,1.952.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42975,https://www.google.cl/maps/search/1285+pasaje+las+esculturas+poniente+puente+alto+regi%C3%B3n+metropolitana+chile,2026-03-29
8EFD0BB463,Sitio/Terreno,Metropolitana,Puente Alto,2615 Pasaje Esperanza,31/03/2026,$31.774.579,797.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42776,https://www.google.cl/maps/search/2615+pasaje+esperanza+puente+alto+santiago+chile,2026-03-29
842352E9B6,Inmueble,Metropolitana,Puente Alto,2317 Parque De Las Flores,31/03/2026,$35.441.913,889.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42383,https://www.google.cl/maps/search/2317+parque+de+las+flores+puente+alto+santiago+chile,2026-03-29
27ECA03039,Casa,Metropolitana,La Florida,9399 Calle Canada,31/03/2026,$48.523.987,1.217.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42984,https://www.google.cl/maps/search/9399+calle+canad%C3%A1+la+florida+santiago+chile,2026-03-29
D745F9BEDB,Departamento,Metropolitana,La Florida,33 Calle Dos,31/03/2026,$51.742.881,1.298.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42990,https://www.google.cl/maps/search/33+calle+dos+la+florida+santiago+chile,2026-03-29
EACFE0DA5D,Sitio/Terreno,Metropolitana,La Florida,122 Calle Quilapan,31/03/2026,$55.116.514,1.383.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41900,https://www.google.cl/maps/search/122+calle+quilap%C3%A1n+la+florida+santiago+chile,2026-03-29
32E3535052,Inmueble,Metropolitana,Ñuñoa,714 Calle Seminario %C3%91Unoa Santiago,31/03/2026,$1.630.880.966,40.934.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42995,https://www.google.cl/maps/search/714+calle+seminario+%C3%91u%C3%B1oa+santiago+chile,2026-03-29
7C0E586493,Inmueble,Metropolitana,Ñuñoa,714 Calle Seminario %C3%91Unoa Santiago,31/03/2026,$1.630.880.966,40.934.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42961,https://www.google.cl/maps/search/714+calle+seminario+%C3%91u%C3%B1oa+santiago+chile,2026-03-29
F79B13F57E,Departamento,Metropolitana,San Miguel,870 Calle Salesianos,31/03/2026,$35.123.212,881.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42974,https://www.google.cl/maps/search/870+calle+salesianos+san+miguel+santiago+chile,2026-03-29
982F673C1B,Departamento,Metropolitana,San Miguel,1377 Ventura Blanco Viel,31/03/2026,$64.070.160,1.608.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42997,https://www.google.cl/maps/search/1377+ventura+blanco+viel+san+miguel+santiago+chile,2026-03-29
BD4FD2FF0B,Departamento,Metropolitana,Las Condes,4693 Martin De Zamora,31/03/2026,$125.577.293,3.151.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43008,https://www.google.cl/maps/search/4693+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-03-29
9CF0DC0FA7,Parcela,Metropolitana,San Bernardo,,31/03/2026,$3.088.732.132,77.525.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43006,,2026-03-29
AF375BCD85,Departamento,Metropolitana,Independencia,1144 Avenida Inglaterra,31/03/2026,$36.336.724,912.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42986,https://www.google.cl/maps/search/1144+avenida+inglaterra+independencia+santiago+chile,2026-03-29
4D671C2F58,Departamento,Metropolitana,Independencia,1247 General Saavedra,31/03/2026,$60.795.561,1.525.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42754,https://www.google.cl/maps/search/1247+general+saavedra+independencia+santiago+chile,2026-03-29
401B4D08AB,Departamento,Antofagasta,Antofagasta,355 Avenida Chango Lopez,31/03/2026,$55.260.466,1.387.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=39681,https://www.google.cl/maps/search/355+avenida+chango+l%C3%B3pez+antofagasta+antofagasta+chile,2026-03-29
95D6593AF0,Departamento,Metropolitana,Quinta Normal,1650 Patricio Lynch,31/03/2026,$58.495.282,1.468.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42583,https://www.google.cl/maps/search/1650+patricio+lynch+quinta+normal+santiago+chile,2026-03-29
3363CB32FD,Departamento,Metropolitana,Quinta Normal,6254 Carrascal,31/03/2026,$22.916.523,575.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42371,https://www.google.cl/maps/search/6254+carrascal+quinta+normal+santiago+chile,2026-03-29
24103F5318,Sitio/Terreno,Coquimbo,Coquimbo,3493 Calle Ss Papa Fabian,31/03/2026,$37.258.989,935.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42951,https://www.google.cl/maps/search/3493+calle+ss+papa+fabi%C3%A1n+coquimbo+coquimbo+chile,2026-03-29
F383DA84CA,Sitio/Terreno,Metropolitana,Recoleta,586 Calle Rapa Nui,31/03/2026,$152.155.529,3.819.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43031,https://www.google.cl/maps/search/586+calle+rapa+nui+recoleta+santiago+chile,2026-03-29
85D7980985,Sitio/Terreno,Metropolitana,Pudahuel,9418 Rio Baker,31/03/2026,$82.073.943,2.060.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42979,https://www.google.cl/maps/search/9418+r%C3%ADo+baker+pudahuel+santiago+chile,2026-03-29
4B7CDFD511,Parcela,Metropolitana,Lo Barnechea,Parcela 46 El Arrayan,31/03/2026,$74.831.455,1.878.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42202,https://www.google.cl/maps/search/parcela+46+el+array%C3%A1n+lo+barnechea+santiago+chile,2026-03-29
8D2E66CB36,Parcela,Metropolitana,Paine,Parcela Numero 41 Calle Alfonso Letelier Llona,31/03/2026,$46.136.712,1.158.0,5.715,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=37500,https://www.google.cl/maps/search/parcela+n%C3%BAmero+41+calle+alfonso+letelier+llona+paine+santiago+chile,2026-03-29
EA792435DD,Departamento,Metropolitana,Macul,4641-A Avenida Americo Vespucio,31/03/2026,$85.672.283,2.150.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42781,https://www.google.cl/maps/search/4641-a+avenida+am%C3%A9rico+vespucio+macul+santiago+chile,2026-03-29
8FF32DD0B9,Inmueble,Biobío,Concepción,1598 Las Heras Concepcion Biobio,31/03/2026,$109.961.832,2.760.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41889,https://www.google.cl/maps/search/1598+las+heras+concepci%C3%B3n+biob%C3%ADo+chile,2026-03-29
0816D91BF0,Casa,Metropolitana,El Monte,Pasaje Patria Vieja B Lote B-13,31/03/2026,$41.074.377,1.030.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42987,https://www.google.cl/maps/search/pasaje+patria+vieja+b+lote+b-13+el+monte+santiago+chile,2026-03-29
4B0E311448,Casa,Metropolitana,Isla de Maipo,1165 Calle Lo Martinez,31/03/2026,$62.558.889,1.570.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42977,https://www.google.cl/maps/search/1165+calle+lo+mart%C3%ADnez+isla+de+maipo+regi%C3%B3n+metropolitana+chile,2026-03-29
C510D0F7EA,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,31/03/2026,$78.000.000,1.957.7,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41896,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-03-29
F3510A0A3B,Departamento,Metropolitana,Lo Prado,5264 Camino De Loyola,31/03/2026,$29.921.132,751.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41013,https://www.google.cl/maps/search/5264+camino+de+loyola+lo+prado+santiago+chile,2026-03-29
438827D574,Departamento,Metropolitana,Estación Central,4707 Calle Ecuador Estacion Central Santiago,01/04/2026,$41.435.389,1.040.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43023,https://www.google.cl/maps/search/4707+calle+ecuador+estaci%C3%B3n+central+santiago+chile,2026-03-29
EFF28495CF,Departamento,Metropolitana,Estación Central,55 Avenida Maria Rozas Velasquez Estacion Central Santiago,01/04/2026,$37.009.136,928.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42744,https://www.google.cl/maps/search/55+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-03-29
CCD6499DA5,Sitio/Terreno,Metropolitana,Maipú,880 Pasaje Francisco Sanchez Maipu Santiago,01/04/2026,$77.611.671,1.948.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=40127,https://www.google.cl/maps/search/880+pasaje+francisco+s%C3%A1nchez+maip%C3%BA+santiago+chile,2026-03-29
32ACF10DE9,Departamento,Metropolitana,Puente Alto,2063 Avenida Mexico,01/04/2026,$97.014.588,2.435.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42978,https://www.google.cl/maps/search/2063+avenida+m%C3%A9xico+puente+alto+santiago+chile,2026-03-29
7E5489DF97,Sitio/Terreno,Metropolitana,Puente Alto,02289 Calle Nielol,01/04/2026,$37.734.987,947.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42998,https://www.google.cl/maps/search/02289+calle+nielol+puente+alto+santiago+chile,2026-03-29
127632C7AA,Departamento,Metropolitana,La Florida,160 Calle Barcelona,01/04/2026,$64.691.583,1.623.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43014,https://www.google.cl/maps/search/160+calle+barcelona+la+florida+santiago+chile,2026-03-29
5D637FF9C3,Departamento,Metropolitana,Ñuñoa,3330 Los Alerces %C3%91Unoa Santiago,01/04/2026,$110.442.445,2.772.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42968,https://www.google.cl/maps/search/3330+los+alerces+%C3%91u%C3%B1oa+santiago+chile,2026-03-29
