id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-20
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-20
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-20
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50490813,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-20
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62820434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-20
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37352691,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-20
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-20
48414,Lote,Biobío,Coronel,,2026-05-20,36988866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-20
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-20
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-20
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79879780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-20
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-20
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-20
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-20
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-20
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-20
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-20
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-20
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44710039,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-20
