id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46846,Parcela,Valparaíso,San Esteban,,2026-05-04,27200706,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46846,https://www.google.cl/maps/search/62+hijuela+sector+d+san+esteban+los+andes+chile,2026-05-03
46048,Sitio,O'Higgins,Rancagua,,2026-05-04,93675341,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46048,https://www.google.cl/maps/search/calle+mill%C3%A1n+rancagua+o%27higgins+chile,2026-05-03
46036,Sitio,O'Higgins,Rancagua,,2026-05-04,55380833,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46036,https://www.google.cl/maps/search/0170+pasaje+las+rafagas+rancagua+o%27higgins+chile,2026-05-03
46920,Departamento,Antofagasta,Antofagasta,,2026-05-05,49287262,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46920,https://www.google.cl/maps/search/5475+calle+iquique+antofagasta+antofagasta+chile,2026-05-03
47788,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47788,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+provincia+de+san+antonio+chile,2026-05-03
46897,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46897,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+san+antonio+chile,2026-05-03
46066,Sitio,Valparaíso,Algarrobo,,2026-05-05,57424194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46066,https://www.google.cl/maps/search/condominio+lomas+de+san+ger%C3%B3nimo+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-03
46038,Departamento,Valparaíso,Valparaíso,,2026-05-05,75822344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46038,https://www.google.cl/maps/search/505+avenida+hanga+roa+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-03
46626,Departamento,Maule,Curicó,,2026-05-05,27057942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46626,https://www.google.cl/maps/search/1345+pasaje+villarrica+curic%C3%B3+maule+chile,2026-05-03
44395,Sitio,Biobío,San Pedro de la Paz,,2026-05-05,56384837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44395,https://www.google.cl/maps/search/1003+calle+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-03
47186,Departamento,Coquimbo,Coquimbo,,2026-05-06,86911591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47186,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schneider+coquimbo+coquimbo+chile,2026-05-03
46857,Departamento,Valparaíso,Algarrobo,,2026-05-06,60182250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46857,https://www.google.cl/maps/search/condominio+ab+altos+de+mirasol+ii+etapa+algarrobo+san+antonio+chile,2026-05-03
46332,Casa,Valparaíso,Valparaíso,,2026-05-06,28152258,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46332,https://www.google.cl/maps/search/365+los+avellanos+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-03
48597,Sitio,Metropolitana,Quinta Normal,,2026-05-06,55000000,,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48597,https://www.google.cl/maps/search/2294+la+rioja+quinta+normal+santiago+chile,2026-05-03
46869,Departamento,Biobío,Los Ángeles,,2026-05-06,20309133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46869,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-03
46346,Casa,Biobío,Chiguayante,,2026-05-06,81217739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46346,https://www.google.cl/maps/search/3175+o%27higgins+chiguayante+concepci%C3%B3n+chile,2026-05-03
47415,Lote,Coquimbo,Los Vilos,,2026-05-07,73379942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47415,https://www.google.cl/maps/search/carretera+panamericana+norte+los+vilos+coquimbo+chile,2026-05-03
46018,Lote,Valparaíso,Santa María,,2026-05-07,295933667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46018,,2026-05-03
44619,Departamento,Maule,Talca,,2026-05-07,57951082,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44619,https://www.google.cl/maps/search/20+norte+1715+talca+maule+chile,2026-05-03
46865,Departamento,Biobío,Concepción,,2026-05-07,137102871,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46865,https://www.google.cl/maps/search/29+calle+orompello+concepci%C3%B3n+biob%C3%ADo+chile,2026-05-03
46037,Lote,Biobío,Coronel,,2026-05-07,36023646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46037,https://www.google.cl/maps/search/999+calle+alcalde+gabriel+gana+coronel+biob%C3%ADo+chile,2026-05-03
47419,Departamento,Araucanía,Temuco,,2026-05-07,55139542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47419,https://www.google.cl/maps/search/ziem+1894+temuco+la+araucan%C3%ADa+chile,2026-05-03
46893,Terreno,Los Lagos,Osorno,,2026-05-07,141260833,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46893,,2026-05-03
45692,Inmueble,Los Lagos,San Juan de la Costa,,2026-05-07,802319277,,3.360.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45692,https://www.google.cl/maps/search/loma+de+la+piedra+san+juan+de+la+costa+osorno+chile,2026-05-03
44401,Inmueble,Los Lagos,Ancud,,2026-05-07,254459701,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44401,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-05-03
47177,Parcela,O'Higgins,peralillo,,2026-05-08,327305141,,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47177,,2026-05-03
47733,Lote,Maule,Longaví,,2026-05-11,61404854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47733,https://www.google.cl/maps/search/41+calle+uno+norte+longav%C3%AD+regi%C3%B3n+del+maule+chile,2026-05-03
46622,Departamento,Los Lagos,Puerto Montt,,2026-05-11,80762042,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46622,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-05-03
46934,Departamento,Tarapacá,Alto Hospicio,,2026-05-12,16706618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46934,https://www.google.cl/maps/search/3664+calle+uno+alto+hospicio+iquique+chile,2026-05-03
44352,Inmueble,Atacama,Copiapó,,2026-05-12,174446648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44352,https://www.google.cl/maps/search/554+pasaje+amanecer+copiap%C3%B3+copiap%C3%B3+chile,2026-05-03
47759,Departamento,Valparaíso,Quilpué,,2026-05-12,44066144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47759,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-03
47731,Inmueble,Valparaíso,Viña del Mar,,2026-05-12,202705780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47731,https://www.google.cl/maps/search/436+calle+lesonia+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-03
47413,Departamento,Valparaíso,Concón,,2026-05-12,119064887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47413,https://www.google.cl/maps/search/205+calle+laura+barros+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-03
46860,Parcela,O'Higgins,San Fernando,,2026-05-12,641885003,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46860,,2026-05-03
46000,Predio agrícola,Los Ríos,Futrono,,2026-05-12,317827348,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46000,https://www.google.cl/maps/search/futrono+provincia+de+ranco+xiv+regi%C3%B3n+de+los+r%C3%ADos+chile,2026-05-03
47433,Departamento,Coquimbo,La Serena,,2026-05-13,67534090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47433,https://www.google.cl/maps/search/4530+avenida+alberto+larenas+carvajal+la+serena+coquimbo+chile,2026-05-03
47452,Sitio,Coquimbo,Coquimbo,,2026-05-13,32457618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47452,https://www.google.cl/maps/search/211+juan+vega+f%C3%A1bregas+coquimbo+coquimbo+chile,2026-05-03
47453,Sitio,Coquimbo,Coquimbo,,2026-05-13,59637808,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47453,https://www.google.cl/maps/search/3216+calle+doctor+ram%C3%B3n+gorro%C3%B1o+le%C3%B3n+coquimbo+coquimbo+chile,2026-05-03
