id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
58371,Departamento,Coquimbo,La Serena,,2026-09-22,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58371,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-22
58382,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58382,https://www.google.cl/maps/search/avenida+pac%C3%ADfico+761+la+serena+coquimbo+chile,2026-09-22
57748,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57748,https://www.google.cl/maps/search/avenida+pac%C3%ADfico+761+la+serena+coquimbo+chile,2026-09-22
59288,Casa,Metropolitana,Las Condes,,2026-09-22,242136360,,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59288,https://www.google.cl/maps/search/14160+avenida+las+condes+las+condes+santiago+chile,2026-09-22
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-22
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-22
57403,Departamento,Tarapacá,Iquique,,2026-09-23,69686516,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57403,https://www.google.cl/maps/search/4150+avenida+francisco+bilbao+iquique+tarapac%C3%A1+chile,2026-09-22
57335,Departamento,Antofagasta,Calama,,2026-09-23,133352624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57335,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-09-22
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,93092264,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-22
58370,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58370,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-22
58383,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58383,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-22
