id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-07-09
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-07-09
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80627615,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-07-09
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26630803,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-07-09
51175,Inmueble,Metropolitana,La Florida,,2026-07-09,118327357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51175,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-09
51153,Inmueble,Metropolitana,La Florida,,2026-07-09,118327357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51153,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-09
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23322375,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-07-09
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-07-09
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-09
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-09
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-09
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-07-09
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1633791600,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-07-09
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54772863,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-07-09
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34922295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-07-09
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81689580,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-07-09
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-07-09
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-07-09
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64779837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-09
51408,Departamento,Atacama,Copiapó,,2026-07-15,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51408,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-09
51432,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128661089,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51432,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-09
51434,Casa,Coquimbo,Salamanca,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51434,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-09
51425,Parcela,Coquimbo,La Higuera,,2026-07-15,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51425,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-09
51435,Departamento,Valparaíso,Quilpué,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51435,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-09
51442,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51442,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-09
51419,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51419,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-07-09
51182,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51182,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-07-09
51186,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51186,https://www.google.cl/maps/search/4106+calle+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-09
51159,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51159,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-09
51420,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51420,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51421,Parcela,O'Higgins,Litueche,,2026-07-15,8168958,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51421,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-09
51439,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51439,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51441,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51441,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51443,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51443,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51418,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51418,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-09
51405,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51405,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-09
51445,Terreno,Ñuble,Chillán,,2026-07-15,142956765,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51445,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-09
