id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46920,Departamento,Antofagasta,Antofagasta,,2026-05-05,49287262,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46920,https://www.google.cl/maps/search/5475+calle+iquique+antofagasta+antofagasta+chile,2026-05-05
47788,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47788,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+provincia+de+san+antonio+chile,2026-05-05
46897,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46897,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+san+antonio+chile,2026-05-05
46066,Sitio,Valparaíso,Algarrobo,,2026-05-05,57424194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46066,https://www.google.cl/maps/search/condominio+lomas+de+san+ger%C3%B3nimo+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-05
46038,Departamento,Valparaíso,Valparaíso,,2026-05-05,75872660,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46038,https://www.google.cl/maps/search/505+avenida+hanga+roa+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-05
46626,Departamento,Maule,Curicó,,2026-05-05,27057942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46626,https://www.google.cl/maps/search/1345+pasaje+villarrica+curic%C3%B3+maule+chile,2026-05-05
44395,Sitio,Biobío,San Pedro de la Paz,,2026-05-05,56422253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44395,https://www.google.cl/maps/search/1003+calle+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-05
47186,Departamento,Coquimbo,Coquimbo,,2026-05-06,86911591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47186,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schneider+coquimbo+coquimbo+chile,2026-05-05
46857,Departamento,Valparaíso,Algarrobo,,2026-05-06,60182250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46857,https://www.google.cl/maps/search/condominio+ab+altos+de+mirasol+ii+etapa+algarrobo+san+antonio+chile,2026-05-05
46332,Casa,Valparaíso,Valparaíso,,2026-05-06,28170940,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46332,https://www.google.cl/maps/search/365+los+avellanos+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-05
48597,Sitio,Metropolitana,Quinta Normal,,2026-05-06,55000000,,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48597,https://www.google.cl/maps/search/2294+la+rioja+quinta+normal+santiago+chile,2026-05-05
46869,Departamento,Biobío,Los Ángeles,,2026-05-06,20309133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46869,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-05
46346,Casa,Biobío,Chiguayante,,2026-05-06,81217739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46346,https://www.google.cl/maps/search/3175+o%27higgins+chiguayante+concepci%C3%B3n+chile,2026-05-05
47415,Lote,Coquimbo,Los Vilos,,2026-05-07,73379942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47415,https://www.google.cl/maps/search/carretera+panamericana+norte+los+vilos+coquimbo+chile,2026-05-05
46018,Lote,Valparaíso,Santa María,,2026-05-07,295933667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46018,,2026-05-05
44619,Departamento,Maule,Talca,,2026-05-07,57989538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44619,https://www.google.cl/maps/search/20+norte+1715+talca+maule+chile,2026-05-05
46865,Departamento,Biobío,Concepción,,2026-05-07,137102871,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46865,https://www.google.cl/maps/search/29+calle+orompello+concepci%C3%B3n+biob%C3%ADo+chile,2026-05-05
46037,Lote,Biobío,Coronel,,2026-05-07,36047551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46037,https://www.google.cl/maps/search/999+calle+alcalde+gabriel+gana+coronel+biob%C3%ADo+chile,2026-05-05
47419,Departamento,Araucanía,Temuco,,2026-05-07,55139542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47419,https://www.google.cl/maps/search/ziem+1894+temuco+la+araucan%C3%ADa+chile,2026-05-05
