id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-31
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-31
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-31
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-31
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-31
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-31
54925,Lote,Maule,Romeral,,2026-09-01,347467919,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-31
54931,Lote,Maule,Romeral,,2026-09-01,347467919,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-31
52147,Departamento,Maule,Curicó,,2026-09-01,63068227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-31
54566,Departamento,Ñuble,Chillán,,2026-09-01,36295908,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-31
54568,Departamento,Ñuble,Chillán,,2026-09-01,49906873,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-31
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-31
55152,Sitio,Coquimbo,La Serena,,2026-09-02,138987593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55152,https://www.google.cl/maps/search/1332+pasaje+pablo+burchard+la+serena+coquimbo+chile,2026-08-31
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39729304,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-31
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-31
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38135227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-31
55443,Derechos,O'Higgins,Rancagua,,2026-09-02,58980850,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55443,https://www.google.cl/maps/search/2431+calle+los+benedictinos+rancagua+chile,2026-08-31
55163,Derechos,O'Higgins,Rancagua,,2026-09-02,58980850,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55163,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-08-31
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-08-31
55146,Inmueble,Ñuble,Chillán,,2026-09-02,42201722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55146,https://www.google.cl/maps/search/244+calle+la+loma+chill%C3%A1n+%C3%91uble+chile,2026-08-31
55172,Casa,Ñuble,Chillán,,2026-09-02,33427656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55172,https://www.google.cl/maps/search/627+calle+cerro+le%C3%B3n+chill%C3%A1n+regi%C3%B3n+de+%C3%91uble+chile,2026-08-31
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74798999,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-31
55190,Sitio,Los Lagos,Puerto Montt,,2026-09-02,70806656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55190,https://www.google.cl/maps/search/129+pasaje+volc%C3%A1n+tupungato+puerto+montt+los+lagos+chile,2026-08-31
55257,Lote,Coquimbo,Coquimbo,,2026-09-03,244768515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55257,,2026-08-31
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-31
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25341737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-31
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38462218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-08-31
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-31
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-31
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-31
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-31
55258,Departamento,Biobío,Concepción,,2026-09-03,94015402,,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55258,https://www.google.cl/maps/search/1922+canto+del+valle+concepci%C3%B3n+concepci%C3%B3n+chile,2026-08-31
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-08-31
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65398032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-08-31
