id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53305,Departamento,Coquimbo,La Serena,,2026-08-11,56686848,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53305,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-08-10
53075,Departamento,Coquimbo,Coquimbo,,2026-08-11,56417131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53075,https://www.google.cl/maps/search/1300+cabo+exequiel+aroca+coquimbo+coquimbo+chile,2026-08-10
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122538330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-08-10
53355,Inmueble,Valparaíso,Villa Alemana,,2026-08-11,54869399,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53355,https://www.google.cl/maps/search/1681+avenida+vicepresidente+bernardo+leighton+villa+alemana+valpara%C3%ADso+chile,2026-08-10
54530,Lote,Maule,Retiro,,2026-08-11,17237058,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54530,,2026-08-10
53297,Lote,Maule,Retiro,,2026-08-11,17237058,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53297,,2026-08-10
53066,Departamento,Araucanía,Lautaro,,2026-08-11,38838697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53066,https://www.google.cl/maps/search/216+manuel+baquedano+lautaro+chile,2026-08-10
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85735985,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-08-10
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182051112,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-08-10
53621,Inmueble,Los Ríos,Máfil,,2026-08-12,131851243,,30.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53621,,2026-08-10
54630,Departamento,Aysén,Lampa,,2026-08-12,79803998,,170,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54630,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-08-10
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50281561,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-08-10
53887,Sitio,Valparaíso,Algarrobo,,2026-08-13,64483666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53887,,2026-08-10
53340,Sitio,Maule,Teno,,2026-08-13,78612500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53340,https://www.google.cl/maps/search/proyecto+de+parcelaci%C3%B3n+el+molino+teno+chile,2026-08-10
53091,Departamento,Los Lagos,Puerto Varas,,2026-08-13,78461629,,58,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53091,https://www.google.cl/maps/search/1484+caupolic%C3%A1n+puerto+varas+los+lagos+chile,2026-08-10
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-08-10
54196,Sitio,Coquimbo,La Serena,,2026-08-17,50404100,,126,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54196,https://www.google.cl/maps/search/562+pasaje+mar%C3%ADa+elena+aguilera+rubina+la+serena+coquimbo+chile,2026-08-10
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-10
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80058376,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-10
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516049754,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-10
54188,Lote,Maule,retiro,,2026-08-17,985000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54188,,2026-08-10
53336,Lote,Maule,Talca,,2026-08-17,14827138,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-10
52438,Casa,Maule,Molina,,2026-08-17,44481414,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-10
