id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,90261880,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-06-11
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-06-11
49434,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49434,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-11
49688,Predio agrícola,Metropolitana,Curacaví,,2026-06-11,947942985,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49688,,2026-06-11
49038,Casa,O'Higgins,Machalí,,2026-06-11,75136696,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-06-11
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-06-11
49214,Departamento,Araucanía,Temuco,,2026-06-11,58421533,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-06-11
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-06-11
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-06-11
49158,Lote,Aysén,Cisnes,,2026-06-11,255945836,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-06-11
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-06-11
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,71059827,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-11
49682,Lote,Valparaíso,Quilpué,,2026-06-15,15548115,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49682,,2026-06-11
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53243909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-11
