id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-09-06
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-09-06
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-09-06
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-09-06
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87445914,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-09-06
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702715198,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-09-06
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628480841,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-09-06
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-09-06
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141695903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-09-06
57048,Departamento,Antofagasta,Antofagasta,,2026-09-09,31478894,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57048,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-09-06
57071,Casa,Antofagasta,Calama,,2026-09-09,114468704,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57071,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-09-06
56579,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56579,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-06
56580,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56580,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-06
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-09-06
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-06
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-09-06
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-09-06
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-09-06
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80904845,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-09-06
57074,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159438552,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57074,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-09-06
57070,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57070,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-06
57062,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57062,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-06
57059,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57059,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-09-06
57051,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57051,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-09-06
57075,Casa,Maule,Talca,,2026-09-09,26573092,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57075,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-09-06
56556,Casa,Ñuble,Quillón,,2026-09-09,44698775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56556,https://www.google.cl/maps/search/601+pasaje+los+notros+quill%C3%B3n+%C3%91uble+chile,2026-09-06
57078,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57078,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-09-06
57054,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57054,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-06
57072,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57072,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-09-06
57080,Casa,Araucanía,Lautaro,,2026-09-09,22484924,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57080,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-09-06
57082,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57082,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-09-06
57084,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57084,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-09-06
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-09-06
57057,Parcela,Los Lagos,Chaitén,,2026-09-09,24529008,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57057,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-09-06
57065,Terreno,Aysén,Coyhaique,,2026-09-09,159438552,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57065,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-09-06
57067,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57067,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-06
57073,Local comercial,Aysén,Aysén,,2026-09-09,94027864,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57073,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-09-06
56540,Departamento,Antofagasta,Antofagasta,,2026-09-10,71682823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56540,https://www.google.cl/maps/search/265+calle+lidia+moreno+antofagasta+antofagasta+chile,2026-09-06
56383,Departamento,Valparaíso,Villa Alemana,,2026-09-10,50892645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56383,https://www.google.cl/maps/search/1211+calle+porvenir+villa+alemana+valpara%C3%ADso+chile,2026-09-06
