id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
56391,Departamento,Tarapacá,Iquique,,2026-09-14,30126407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56391,https://www.google.cl/maps/search/3952+los+algarrobos+iquique+regi%C3%B3n+de+tarapac%C3%A1+chile,2026-09-12
56559,Departamento,Antofagasta,Antofagasta,,2026-09-15,55405419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56559,https://www.google.cl/maps/search/10825+avenida+benito+ocampo+antofagasta+chile,2026-09-12
56374,Lote,Valparaíso,hijuelas,,2026-09-15,96827019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56374,,2026-09-12
55940,Casa,Valparaíso,Valparaíso,,2026-09-15,19923219,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55940,https://www.google.cl/maps/search/32+los+maitenes+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-12
55215,Departamento,Biobío,Coronel,,2026-09-15,40500999,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-09-12
56771,Parcela,Valparaíso,Zapallar,,2026-09-16,101047947,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56771,https://www.google.cl/maps/search/20207+ruta+e-462+zapallar+valpara%C3%ADso+chile,2026-09-12
56388,Predio agrícola,Valparaíso,cartagena,,2026-09-16,36409989,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56388,,2026-09-12
55939,Lote,Maule,Molina,,2026-09-16,6259245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-09-12
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49092120,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-12
58373,Sitio,Coquimbo,Coquimbo,,2026-09-21,201279097,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58373,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-12
58381,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58381,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-12
58378,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58378,https://www.google.cl/maps/search/sitio+n%C3%BAmero+1+colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-12
58379,Terreno,Coquimbo,Coquimbo,,2026-09-21,373801511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58379,,2026-09-12
57758,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57758,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-12
58081,Departamento,Maule,Talca,,2026-09-21,45328391,,64,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58081,https://www.google.cl/maps/search/13+1%2F2+poniente+01091+talca+chile,2026-09-12
58371,Departamento,Coquimbo,La Serena,,2026-09-22,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58371,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-12
58382,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58382,https://www.google.cl/maps/search/avenida+pac%C3%ADfico+761+la+serena+coquimbo+chile,2026-09-12
55979,Departamento,Valparaíso,Algarrobo,,2026-09-22,72358240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55979,https://www.google.cl/maps/search/350+avenida+parque+norte+algarrobo+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-09-12
58372,Departamento,Metropolitana,Santiago,,2026-09-22,116768482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58372,https://www.google.cl/maps/search/2058+calle+gorbea+santiago+regi%C3%B3n+metropolitana+chile,2026-09-12
58376,Departamento,Metropolitana,Santiago,,2026-09-22,133167920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58376,https://www.google.cl/maps/search/402+almirante+latorre+santiago+regi%C3%B3n+metropolitana+chile,2026-09-12
58377,Departamento,Metropolitana,Providencia,,2026-09-22,203805782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58377,https://www.google.cl/maps/search/1675+hernando+de+aguirre+providencia+santiago+chile,2026-09-12
58380,Inmueble,Metropolitana,Independencia,,2026-09-22,526292182,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58380,https://www.google.cl/maps/search/1265+calle+gamero+independencia+santiago+chile,2026-09-12
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-12
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-12
57403,Departamento,Tarapacá,Iquique,,2026-09-23,69686516,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57403,https://www.google.cl/maps/search/4150+avenida+francisco+bilbao+iquique+tarapac%C3%A1+chile,2026-09-12
57335,Departamento,Antofagasta,Calama,,2026-09-23,133352624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57335,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-09-12
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,92906837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-12
58383,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58383,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-12
58370,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58370,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-12
