id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
C9777591B7,Departamento,Metropolitana,Estación Central,28 Calle Santa Petronila Estacion Central Santiago,13/04/2026,$46.129.692,1.157.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44392,https://www.google.cl/maps/search/28+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-11
98C8BDE8CE,Departamento,Metropolitana,Estación Central,65 Avenida Las Rejas Estacion Central Santiago,13/04/2026,$25.809.135,647.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43413,https://www.google.cl/maps/search/65+avenida+las+rejas+estaci%C3%B3n+central+santiago+chile,2026-04-11
C4DB08E4CE,Departamento,Metropolitana,Estación Central,4175 Conde Del Maule Estacion Central Santiago,13/04/2026,$71.643.084,1.798.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43390,https://www.google.cl/maps/search/4175+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-11
3DA5A3A55E,Casa,Metropolitana,Maipú,18544 Lautaro Maipu Santiago,13/04/2026,$300.000.000,7.529.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43658,https://www.google.cl/maps/search/18544+lautaro+maip%C3%BA+santiago+chile,2026-04-11
2939391DD1,Sitio/Terreno,Metropolitana,Maipú,725 Avenida Jorge Alessandri Maipu Santiago,13/04/2026,$77.878.949,1.954.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42741,https://www.google.cl/maps/search/725+avenida+jorge+alessandri+maip%C3%BA+santiago+chile,2026-04-11
8218324DFC,Departamento,Metropolitana,Ñuñoa,2362 Calle Sucre %C3%91Unoa Santiago,13/04/2026,$245.587.866,6.164.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41902,https://www.google.cl/maps/search/2362+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-11
23FA227D88,Departamento,Antofagasta,Antofagasta,350 Avenida Cerro Paranal,13/04/2026,$133.478.600,3.350.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43608,https://www.google.cl/maps/search/350+avenida+cerro+paranal+antofagasta+chile,2026-04-11
E2E9E3E0E2,Departamento,Metropolitana,Providencia,22 Avenida General Bustamante,13/04/2026,$66.000.000,1.656.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43414,https://www.google.cl/maps/search/22+avenida+general+bustamante+providencia+santiago+chile,2026-04-11
94E5E4DAE8,Sitio/Terreno,Metropolitana,La Pintana,2205 Lautaro,13/04/2026,$558.154.240,14.009.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43910,https://www.google.cl/maps/search/2205+lautaro+la+pintana+santiago+chile,2026-04-11
99EC497D8C,Departamento,Araucanía,Pucón,865 Camino Al Volcan Pucon Region De La Araucania,13/04/2026,$37.025.280,929.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43909,https://www.google.cl/maps/search/865+camino+al+volc%C3%A1n+puc%C3%B3n+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-04-11
AA8A78F841,Inmueble,Valparaíso,Valparaíso,,13/04/2026,$21.000.000,527.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42592,,2026-04-11
C3D907D498,Sitio/Terreno,Metropolitana,Maipú,3267 Hermanos Carrera Maipu Santiago,14/04/2026,$151.419.272,3.800.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44344,https://www.google.cl/maps/search/3267+hermanos+carrera+maip%C3%BA+santiago+chile,2026-04-11
FB70E53D91,Sitio/Terreno,Metropolitana,Maipú,521 Calle Eugenio Retes Maipu Santiago,14/04/2026,$38.577.316,968.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44350,https://www.google.cl/maps/search/521+calle+eugenio+retes+maip%C3%BA+santiago+chile,2026-04-11
