id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
56559,Departamento,Antofagasta,Antofagasta,,2026-09-15,55405419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56559,https://www.google.cl/maps/search/10825+avenida+benito+ocampo+antofagasta+chile,2026-09-15
55215,Departamento,Biobío,Coronel,,2026-09-15,40525234,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-09-15
55939,Lote,Maule,Molina,,2026-09-16,6262991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-09-15
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49121496,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-15
58440,Departamento,Metropolitana,Santiago,,2026-09-17,72454207,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58440,https://www.google.cl/maps/search/691+calle+la+merced+santiago+regi%C3%B3n+metropolitana+chile,2026-09-15
58373,Sitio,Coquimbo,Coquimbo,,2026-09-21,201279097,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58373,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-15
58378,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58378,https://www.google.cl/maps/search/sitio+n%C3%BAmero+1+colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-15
58379,Terreno,Coquimbo,Coquimbo,,2026-09-21,373801511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58379,,2026-09-15
58381,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58381,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-15
57759,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57759,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-15
57758,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57758,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-15
58439,Inmueble,Metropolitana,Estación Central,,2026-09-21,409345800,,944,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58439,https://www.google.cl/maps/search/342+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-09-15
58081,Departamento,Maule,Talca,,2026-09-21,45355515,,64,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58081,https://www.google.cl/maps/search/13+1%2F2+poniente+01091+talca+chile,2026-09-15
58371,Departamento,Coquimbo,La Serena,,2026-09-22,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58371,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-15
58382,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58382,https://www.google.cl/maps/search/avenida+pac%C3%ADfico+761+la+serena+coquimbo+chile,2026-09-15
58442,Casa,Metropolitana,Las Condes,,2026-09-22,242136360,,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58442,https://www.google.cl/maps/search/14160+avenida+las+condes+las+condes+santiago+chile,2026-09-15
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-15
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-15
