id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-09-08
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87451560,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-09-08
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628586003,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-09-08
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-09-08
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141705053,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-09-08
57429,Casa,Antofagasta,Calama,,2026-09-09,114476096,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57429,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-09-08
57405,Departamento,Antofagasta,Antofagasta,,2026-09-09,31480926,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57405,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-09-08
56579,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56579,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-08
56580,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56580,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-08
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-09-08
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-08
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-09-08
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-09-08
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-09-08
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80910069,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-09-08
57432,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159448848,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57432,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-09-08
57420,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57420,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-08
57428,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57428,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-08
57416,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57416,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-09-08
57408,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57408,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-09-08
57433,Casa,Maule,Talca,,2026-09-09,26574808,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57433,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-09-08
56556,Casa,Ñuble,Quillón,,2026-09-09,44698775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56556,https://www.google.cl/maps/search/601+pasaje+los+notros+quill%C3%B3n+%C3%91uble+chile,2026-09-08
57435,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57435,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-09-08
57411,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57411,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-08
57430,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57430,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-09-08
57441,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57441,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-09-08
57439,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57439,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-09-08
57437,Casa,Araucanía,Lautaro,,2026-09-09,22486376,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57437,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-09-08
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-09-08
