id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54688,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16339496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54688,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-08-12
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85741505,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-08-12
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182062834,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-08-12
54695,Casa,Antofagasta,Antofagasta,,2026-08-12,171564708,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54695,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-08-12
54713,Departamento,Coquimbo,La Serena,,2026-08-12,121023930,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54713,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-08-12
54711,Parcela,Coquimbo,La Higuera,,2026-08-12,4084874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54711,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-08-12
54721,Local comercial,O'Higgins,Rancagua,,2026-08-12,1003694391,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54721,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-08-12
54708,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54708,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-12
54706,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54706,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-12
54702,Local comercial,O'Higgins,Rancagua,,2026-08-12,850960952,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54702,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-08-12
54703,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54703,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-12
54700,Parcela,O'Higgins,Paredones,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54700,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-12
54685,Casa,Maule,Talca,,2026-08-12,26551681,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54685,https://www.google.cl/maps/search/35+oriente+b+3645+talca+maule,2026-08-12
54707,Parcela,Araucanía,Lonquimay,,2026-08-12,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54707,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-12
54715,Terreno,Araucanía,Pucón,,2026-08-12,73527732,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54715,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-08-12
