id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51908,Predio agrícola,Valparaíso,Cabildo,,2026-07-20,4983064,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51908,https://www.google.cl/maps/search/reserva+cora+n%C2%BA+diez+cabildo+petorca+valpara%C3%ADso+chile,2026-07-16
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40109584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-16
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-16
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-16
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-16
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-16
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-16
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-16
51176,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51176,,2026-07-16
51180,Predio agrícola,Los Ríos,Futrono,,2026-07-21,258547521,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51180,,2026-07-16
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-16
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109913330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-16
50547,Parcela,Biobío,Contulmo,,2026-07-22,76379757,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-16
51869,Departamento,Coquimbo,Coquimbo,,2026-07-23,47472600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51869,https://www.google.cl/maps/search/1497+calle+los+clarines+coquimbo+coquimbo+chile,2026-07-16
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40844790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-16
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76502292,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-16
52160,Sitio,Metropolitana,La Florida,,2026-07-23,30000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52160,https://www.google.cl/maps/search/1360+calle+r%C3%ADo+rahue+la+florida+regi%C3%B3n+metropolitana+chile,2026-07-16
