id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
513C6E4343,Inmueble,Metropolitana,Santiago,448 Calle Maipu,23/04/2026,$280.000.000,7.027.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46348,https://www.google.cl/maps/search/448+calle+maip%C3%BA+santiago+regi%C3%B3n+metropolitana+chile,2026-04-23
11C5EAC4DB,Inmueble,Metropolitana,Estación Central,50 Calle Gumercindo Estacion Central Santiago,23/04/2026,$1.214.423.731,30.481.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45674,https://www.google.cl/maps/search/50+calle+gumercindo+estaci%C3%B3n+central+santiago+chile,2026-04-23
2C8D64DAB4,Departamento,Metropolitana,Estación Central,046 Calle Placilla Estacion Central Santiago,23/04/2026,$27.637.776,693.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45122,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-04-23
91C9194264,Departamento,Metropolitana,Puente Alto,487 Avenida Jorge Ross Ossa,23/04/2026,$83.958.672,2.107.3,179,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45982,https://www.google.cl/maps/search/487+avenida+jorge+ross+ossa+puente+alto+santiago+chile,2026-04-23
C236F5502E,Derechos de Propiedad,Metropolitana,Puente Alto,1149 Corregidor Oriente,23/04/2026,$35.184.415,883.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45687,https://www.google.cl/maps/search/1149+corregidor+oriente+puente+alto+santiago+chile,2026-04-23
FDB13AA62F,Sitio/Terreno,Metropolitana,Puente Alto,1090 Avenida Parque Grecia Sur,23/04/2026,$105.036.600,2.636.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45130,https://www.google.cl/maps/search/1090+avenida+parque+grecia+sur+puente+alto+santiago+chile,2026-04-23
78CE9396D5,Inmueble,Metropolitana,Puente Alto,07414 Calle Los Corraleros,23/04/2026,$65.740.334,1.650.0,25.563,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44832,https://www.google.cl/maps/search/07414+calle+los+corraleros+puente+alto+santiago+chile,2026-04-23
A13C0019EF,Casa,Metropolitana,Puente Alto,08160 Los Corraleros,23/04/2026,$160.059.027,4.017.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44398,https://www.google.cl/maps/search/08160+los+corraleros+puente+alto+santiago+chile,2026-04-23
BA5C6EE965,Sitio/Terreno,Metropolitana,La Florida,2727 Santa Julia,23/04/2026,$165.357.960,4.150.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45148,https://www.google.cl/maps/search/2727+santa+julia+la+florida+santiago+chile,2026-04-23
C5DF3F8638,Departamento,Metropolitana,La Florida,7770 Avenida Vicuna Mackenna,23/04/2026,$79.699.975,2.000.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44860,https://www.google.cl/maps/search/7770+avenida+vicu%C3%B1a+mackenna+la+florida+regi%C3%B3n+metropolitana+chile,2026-04-23
69CC8D3594,Departamento,Metropolitana,La Florida,7492 Vicuna Mackenna Oriente,23/04/2026,$108.873.848,2.732.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44834,https://www.google.cl/maps/search/7492+vicu%C3%B1a+mackenna+oriente+la+florida+santiago+chile,2026-04-23
C1F3EFA2B7,Departamento,Metropolitana,San Miguel,1051 Calle Vargas Buston,23/04/2026,$94.258.736,2.365.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44874,https://www.google.cl/maps/search/1051+calle+vargas+buston+san+miguel+santiago+chile,2026-04-23
E9A37D9CAC,Departamento,Metropolitana,San Miguel,777 Calle Alcalde Pedro Alarcon,23/04/2026,$73.379.924,1.841.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43385,https://www.google.cl/maps/search/777+calle+alcalde+pedro+alarc%C3%B3n+san+miguel+santiago+chile,2026-04-23
8F884C68E7,Departamento,Metropolitana,Las Condes,3000 Avenida Isidora Goyenechea,23/04/2026,$0,0.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46624,https://www.google.cl/maps/search/3000+avenida+isidora+goyenechea+las+condes+santiago+chile,2026-04-23
7EE64C8BF4,Departamento,Metropolitana,Las Condes,3000 Avenida Isidora Goyenechea,23/04/2026,$0,0.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45418,https://www.google.cl/maps/search/3000+avenida+isidora+goyenechea+las+condes+santiago+chile,2026-04-23
996369CE88,Sitio/Terreno,Metropolitana,San Bernardo,0913 Pasaje Lago Puelo,23/04/2026,$40.073.999,1.005.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44386,https://www.google.cl/maps/search/0913+pasaje+lago+puelo+san+bernardo+santiago+chile,2026-04-23
9A7D79A3E0,Departamento,Metropolitana,Independencia,1840 Calle Belisario Prats,23/04/2026,$41.906.301,1.051.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45405,https://www.google.cl/maps/search/1840+calle+belisario+prats+independencia+santiago+chile,2026-04-23
AFB4EE810A,Sitio/Terreno,Metropolitana,Lampa,2670 Calle Batuco Norte,23/04/2026,$20.757.324,521.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45107,https://www.google.cl/maps/search/2670+calle+batuco+norte+lampa+santiago+chile,2026-04-23
13E7990F80,Departamento,Antofagasta,Antofagasta,70 Calle Oficina San Gregorio,23/04/2026,$70.000.000,1.757.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44325,https://www.google.cl/maps/search/70+calle+oficina+san+gregorio+antofagasta+antofagasta+chile,2026-04-23
E3AA855E3F,Departamento,Metropolitana,Quinta Normal,1451 Calle Villasana,23/04/2026,$27.582.276,692.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44851,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-04-23
E5979D85E9,Inmueble,Metropolitana,Conchalí,2275 Aviador Zanartu Conchali Santiago,23/04/2026,$74.938.935,1.880.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45416,https://www.google.cl/maps/search/2275+aviador+za%C3%B1artu+conchal%C3%AD+santiago+chile,2026-04-23
