id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-27
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-27
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-27
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-27
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-27
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-27
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-27
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-27
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68963762,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-27
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-27
49378,Inmueble,Valparaíso,Cartagena,,2026-05-28,36400000,,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49378,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-05-27
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-27
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-27
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,57206272,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-27
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-27
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-27
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98803462,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-27
49088,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49088,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-27
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-27
49267,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49267,,2026-05-27
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-27
49254,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199095,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49254,https://www.google.cl/maps/search/parcela+30+el+estero+san+esteban+los+andes+chile,2026-05-27
49210,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199195,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49210,,2026-05-27
49067,Vivienda,Valparaíso,San Felipe,,2026-06-02,106943270,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49067,https://www.google.cl/maps/search/527+avenida+costanera+norte+san+felipe+valpara%C3%ADso+chile,2026-05-27
49019,Inmueble,Maule,Curicó,,2026-06-02,15852340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-27
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-27
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-27
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,85099904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-27
49369,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49369,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-27
