id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
FEEA548CA6,Inmueble,Metropolitana,Maipú,2282 Calle Guacolda Maipu Santiago,06/04/2026,$112.188.759,2.815.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43412,https://www.google.cl/maps/search/2282+calle+guacolda+maip%C3%BA+santiago+chile,2026-04-04
E927EFE98B,Inmueble,Metropolitana,Maipú,2511 Pasaje Cerro Largo Maipu Santiago,06/04/2026,$88.647.827,2.225.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42386,https://www.google.cl/maps/search/2511+pasaje+cerro+largo+maip%C3%BA+santiago+chile,2026-04-04
ED8FB0AF5E,Sitio/Terreno,Metropolitana,Puente Alto,0311 Pasaje Marcos Perez Jimenez,06/04/2026,$55.511.715,1.393.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43641,https://www.google.cl/maps/search/0311+pasaje+marcos+p%C3%A9rez+jim%C3%A9nez+puente+alto+santiago+chile,2026-04-04
39DB207306,Casa,Metropolitana,Puente Alto,0339 El Maiten,06/04/2026,$52.524.471,1.318.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43211,https://www.google.cl/maps/search/0339+el+mait%C3%A9n+puente+alto+santiago+chile,2026-04-04
05D6AF7BBA,Sitio/Terreno,Metropolitana,La Florida,8177 Calle Mahuida,06/04/2026,$15.481.107,388.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43616,https://www.google.cl/maps/search/8177+calle+mahuida+la+florida+santiago+chile,2026-04-04
7C17269741,Parcela,Metropolitana,Lampa,Condominio El Mirador Del Valle,06/04/2026,$176.976.920,4.442.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42960,https://www.google.cl/maps/search/condominio+el+mirador+del+valle+lampa+regi%C3%B3n+metropolitana+chile,2026-04-04
608F4469B2,Sitio/Terreno,Metropolitana,Conchalí,,06/04/2026,$121.488.318,3.049.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44623,,2026-04-04
38CB30D956,Sitio/Terreno,Metropolitana,Conchalí,1 Manzana I Conchali Santiago,06/04/2026,$121.488.318,3.049.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44310,https://www.google.cl/maps/search/1+manzana+i+conchal%C3%AD+santiago+chile,2026-04-04
73D8AAAA94,Sitio/Terreno,Metropolitana,Conchalí,,06/04/2026,$121.488.318,3.049.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43628,,2026-04-04
85EA202DD5,Departamento,Metropolitana,Buin,1331 Parroco Damian Acuna,06/04/2026,$88.966.561,2.233.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42393,https://www.google.cl/maps/search/1331+p%C3%A1rroco+dami%C3%A1n+acu%C3%B1a+buin+santiago+chile,2026-04-04
5434D9B7B1,Sitio/Terreno,Metropolitana,Talagante,2713 Plasma Norte,06/04/2026,$67.890.291,1.704.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42571,https://www.google.cl/maps/search/2713+plasma+norte+talagante+santiago+chile,2026-04-04
1487ACC74C,Parcela,Metropolitana,Pirque,,06/04/2026,$181.080.617,4.545.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44368,,2026-04-04
9DBF75B674,Inmueble,Valparaíso,Quilpué,066 Avenida Segunda Quilpue Valparaiso,06/04/2026,$38.271.733,960.6,220,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42782,https://www.google.cl/maps/search/066+avenida+segunda+quilpu%C3%A9+valpara%C3%ADso+chile,2026-04-04
73934E1A35,Departamento,labranza,Labranza,01050 Los Conquistadores,06/04/2026,$28.725.880,721.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43021,https://www.google.cl/maps/search/01050+los+conquistadores+labranza+temuco+chile,2026-04-04
B7468BA5DF,Departamento,Metropolitana,Estación Central,4570 Avenida Ecuador Estacion Central Santiago,07/04/2026,$46.805.613,1.174.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43611,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-04-04
C20167A314,Departamento,Metropolitana,Estación Central,046 Calle Placilla Estacion Central Santiago,07/04/2026,$69.108.243,1.734.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43620,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-04-04
4E63C8D8DD,Departamento,Metropolitana,Puente Alto,2146 Avenida Troncal San Francisco,07/04/2026,$52.377.245,1.314.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43652,https://www.google.cl/maps/search/2146+avenida+troncal+san+francisco+puente+alto+regi%C3%B3n+metropolitana+chile,2026-04-04
0D79CA835B,Oficina,Metropolitana,La Florida,6843 Vicuna Mackenna,07/04/2026,$68.774.638,1.726.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43636,https://www.google.cl/maps/search/6843+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-04-04
51432CA0BC,Departamento,Metropolitana,Ñuñoa,1745 Avenida Irarrazaval %C3%91Unoa Santiago,07/04/2026,$110.733.295,2.779.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43645,https://www.google.cl/maps/search/1745+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-04-04
FDF835BFFA,Bodega,Metropolitana,Ñuñoa,2587 Avenida Manuel Montt %C3%91Unoa Santiago,07/04/2026,$96.842.717,2.430.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43647,https://www.google.cl/maps/search/2587+avenida+manuel+montt+%C3%91u%C3%B1oa+santiago+chile,2026-04-04
F604E6F429,Departamento,Metropolitana,San Miguel,4911 Calle Chiloe,07/04/2026,$87.584.864,2.198.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43633,https://www.google.cl/maps/search/4911+calle+chilo%C3%A9+san+miguel+santiago+chile,2026-04-04
91116F76F9,Inmueble,Metropolitana,Lampa,305 Avenida General San Martin,07/04/2026,$106.569.600,2.674.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43213,https://www.google.cl/maps/search/305+avenida+general+san+mart%C3%ADn+lampa+santiago+chile,2026-04-04
907C4E870B,Departamento,Metropolitana,Providencia,1382 Arturo Claro,07/04/2026,$122.465.152,3.073.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43016,https://www.google.cl/maps/search/1382+arturo+claro+providencia+santiago+chile,2026-04-04
566054C876,Oficina,Metropolitana,Providencia,200 Calle Francisco Noguera,07/04/2026,$546.666.667,13.721.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=39405,https://www.google.cl/maps/search/200+calle+francisco+noguera+providencia+santiago+chile,2026-04-04
2548E571BE,Casa,Metropolitana,Quilicura,1400 Mirador De Lo Campino,07/04/2026,$196.857.939,4.941.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43395,https://www.google.cl/maps/search/1400+mirador+de+lo+campino+quilicura+santiago+chile,2026-04-04
2083BBA49C,Casa,Metropolitana,Colina,200 Calle El Remanso De Chicureo,07/04/2026,$153.512.037,3.853.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42750,https://www.google.cl/maps/search/200+calle+el+remanso+de+chicureo+colina+regi%C3%B3n+metropolitana+chile,2026-04-04
ACD743F7C4,Departamento,O'Higgins,Rancagua,400 Avenida Membrillar,07/04/2026,$29.076.877,729.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43656,https://www.google.cl/maps/search/400+avenida+membrillar+rancagua+chile,2026-04-04
5690DF0365,Casa,Metropolitana,Huechuraba,7401 Avenida Los Libertadores,07/04/2026,$154.798.175,3.885.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43407,https://www.google.cl/maps/search/7401+avenida+los+libertadores+huechuraba+regi%C3%B3n+metropolitana+chile,2026-04-04
43B1C285FD,Departamento,Metropolitana,Huechuraba,1005 La Rinconada,07/04/2026,$125.681.414,3.154.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42784,https://www.google.cl/maps/search/1005+la+rinconada+huechuraba+regi%C3%B3n+metropolitana+chile,2026-04-04
B5E4053163,Inmueble,Metropolitana,La Cisterna,9053 Calle Salas,07/04/2026,$71.715.096,1.800.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44404,https://www.google.cl/maps/search/9053+calle+salas+la+cisterna+santiago+chile,2026-04-04
AE7E096B9D,Inmueble,Metropolitana,La Pintana,711 Calle General Arriagada,07/04/2026,$50.724.766,1.273.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43667,https://www.google.cl/maps/search/711+calle+general+arriagada+la+pintana+santiago+chile,2026-04-04
1932D93144,Departamento,Valparaíso,Viña del Mar,4065 Avenida Almirante Gomez Carreno Vina Del Mar,07/04/2026,$109.157.497,2.739.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43650,https://www.google.cl/maps/search/4065+avenida+almirante+g%C3%B3mez+carre%C3%B1o+vi%C3%B1a+del+mar+chile,2026-04-04
21FDD252C0,Estacionamiento,Los Lagos,Puerto Varas,2161 Augusta Schwerter,07/04/2026,$25.817.435,648.0,12,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43200,https://www.google.cl/maps/search/2161+augusta+schwerter+puerto+varas+los+lagos+chile,2026-04-04
5678E2385C,Bodega,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,$11.315.048,284.0,5,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43202,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-04-04
FBED32FFED,Departamento,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,$204.985.649,5.145.0,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43203,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-04-04
EF5A17B57F,Sitio/Terreno,Metropolitana,Melipilla,1621 Calle Pardo,07/04/2026,$25.303.121,635.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42982,https://www.google.cl/maps/search/1621+calle+pardo+melipilla+melipilla+chile,2026-04-04
76CFED2196,Inmueble,Metropolitana,La Reina,1045 Juan Francisco Gonzalez,07/04/2026,$237.343.036,5.957.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42970,https://www.google.cl/maps/search/1045+juan+francisco+gonz%C3%A1lez+la+reina+santiago+chile,2026-04-04
324B119D22,Departamento,Antofagasta,Calama,1580 Bartolome Vivar,07/04/2026,$119.929.882,3.010.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43659,https://www.google.cl/maps/search/1580+bartolom%C3%A9+vivar+calama+antofagasta+chile,2026-04-04
E585C62937,Casa,O'Higgins,Machalí,1209 Avenida San Juan Machali Rancagua,07/04/2026,$35.281.475,885.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43614,https://www.google.cl/maps/search/1209+avenida+san+juan+machal%C3%AD+rancagua+chile,2026-04-04
C34822EA7B,Sitio/Terreno,Metropolitana,Cerro Navia,1802 Pasaje Mares De,07/04/2026,$13.995.979,351.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43642,https://www.google.cl/maps/search/1802+pasaje+mares+de+chile+cerro+navia+santiago+chile,2026-04-04
F403972499,Departamento,Metropolitana,Estación Central,38 Santa Petronila Estacion Central Santiago,08/04/2026,$23.519.719,590.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43653,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-04
68A89AB541,Departamento,Metropolitana,La Florida,6690 Vicuna Mackenna Poniente,08/04/2026,$57.259.538,1.437.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43406,https://www.google.cl/maps/search/6690+vicu%C3%B1a+mackenna+poniente+la+florida+santiago+chile,2026-04-04
6B45FF9F05,Departamento,Metropolitana,Ñuñoa,3785 Avenida Irarrazaval %C3%91Unoa Santiago,08/04/2026,$127.741.215,3.206.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42755,https://www.google.cl/maps/search/3785+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-04-04
0DF4670503,Oficina,Metropolitana,San Miguel,1268 Ramon Subercaseaux,08/04/2026,$74.562.782,1.871.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42745,https://www.google.cl/maps/search/1268+ram%C3%B3n+subercaseaux+san+miguel+santiago+chile,2026-04-04
B706DE42E6,Sitio/Terreno,Metropolitana,San Bernardo,,08/04/2026,$23.736.852,595.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44385,,2026-04-04
B6DFE3E15F,Sitio/Terreno,Metropolitana,San Bernardo,,08/04/2026,$23.736.852,595.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43666,,2026-04-04
670D94C0DE,Departamento,Metropolitana,Independencia,956 Amalia Errazuriz,08/04/2026,$60.504.930,1.518.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43681,https://www.google.cl/maps/search/956+amalia+err%C3%A1zuriz+independencia+santiago+chile,2026-04-04
7670BE42EA,Departamento,Metropolitana,Independencia,1399 Gamero,08/04/2026,$35.777.279,898.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43017,https://www.google.cl/maps/search/1399+gamero+independencia+santiago+chile,2026-04-04
A8C4A96F23,Casa,Metropolitana,Lampa,1613 Avenida El Rodeo Norte,08/04/2026,$130.718.691,3.280.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43664,https://www.google.cl/maps/search/1613+avenida+el+rodeo+norte+lampa+regi%C3%B3n+metropolitana+chile,2026-04-04
60B3263B56,Sitio/Terreno,Metropolitana,Lampa,3221 Calle Los Nogales,08/04/2026,$85.212.235,2.138.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43022,https://www.google.cl/maps/search/3221+calle+los+nogales+lampa+regi%C3%B3n+metropolitana+chile,2026-04-04
8AE31A94AE,Sitio/Terreno,Metropolitana,Quinta Normal,2994 Calle La Rioja,08/04/2026,$60.000.000,1.506.0,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45144,https://www.google.cl/maps/search/2994+calle+la+rioja+quinta+normal+santiago+chile,2026-04-04
FE206369C3,Sitio/Terreno,Metropolitana,Quinta Normal,2994 Calle La Rioja,08/04/2026,$60.000.000,1.506.0,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44383,https://www.google.cl/maps/search/2994+calle+la+rioja+quinta+normal+santiago+chile,2026-04-04
8CD3762E80,Departamento,Metropolitana,Providencia,920 Avenida Ricardo Lyon,08/04/2026,$124.349.002,3.121.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42742,https://www.google.cl/maps/search/920+avenida+ricardo+lyon+providencia+santiago+chile,2026-04-04
9EF5677E8A,Sitio/Terreno,Metropolitana,Quilicura,,08/04/2026,$724.099.642,18.174.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42203,,2026-04-04
3988EB1348,Casa,Metropolitana,Cerrillos,2144 Avenida Fernandez Albano,08/04/2026,$117.616.440,2.952.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43610,https://www.google.cl/maps/search/2144+avenida+fern%C3%A1ndez+albano+cerrillos+regi%C3%B3n+metropolitana+chile,2026-04-04
9BF8B15726,Departamento,Metropolitana,La Cisterna,0926 Avenida Lo Ovalle,08/04/2026,$30.542.318,766.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43212,https://www.google.cl/maps/search/0926+avenida+lo+ovalle+la+cisterna+santiago+chile,2026-04-04
7CB9F64103,Inmueble,Metropolitana,La Pintana,02991 Plaza De Armas,08/04/2026,$28.885.247,725.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42590,https://www.google.cl/maps/search/02991+plaza+de+armas+la+pintana+santiago+chile,2026-04-04
9E37232EEF,Departamento,Metropolitana,Macul,4641 Avenida Americo Vespucio,08/04/2026,$72.971.547,1.831.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43215,https://www.google.cl/maps/search/4641+avenida+am%C3%A9rico+vespucio+macul+santiago+chile,2026-04-04
605B00DC57,Casa,Metropolitana,Peñaflor,Camino Bajos Santa Cruz 1141 Penaflor Santiago,08/04/2026,$78.715,2.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42569,https://www.google.cl/maps/search/camino+bajos+santa+cruz+1141+pe%C3%B1aflor+santiago+chile,2026-04-04
2DB771390B,Parcela,Maule,Curicó,,08/04/2026,$82.077.823,2.060.1,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43210,,2026-04-04
4E8834B7AA,Inmueble,Metropolitana,La Reina,6575 Presidente Ovalle,08/04/2026,$360.322.871,9.043.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43630,https://www.google.cl/maps/search/6575+presidente+ovalle+la+reina+santiago+chile,2026-04-04
F281D0D859,Inmueble,Valparaíso,Quilpué,872 Thompson Quilpue Valparaiso,08/04/2026,$61.842.504,1.552.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43615,https://www.google.cl/maps/search/872+thompson+quilpu%C3%A9+valpara%C3%ADso+chile,2026-04-04
1DC352DFD7,Sitio/Terreno,Coquimbo,Vicuña,298 Calle Independencia Vicuna Coquimbo,08/04/2026,$50.876.575,1.277.0,193,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42411,https://www.google.cl/maps/search/298+calle+independencia+vicu%C3%B1a+coquimbo+chile,2026-04-04
95600D0ACC,Sitio/Terreno,Valparaíso,El Tabo,5 Calle La Playa,08/04/2026,$54.261.982,1.361.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43204,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-04-04
0191FA859B,Sitio/Terreno,Metropolitana,Estación Central,250 Calle Blanco Garces Estacion Central Santiago,09/04/2026,$60.050.660,1.507.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43897,https://www.google.cl/maps/search/250+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-04-04
612756E42E,Departamento,Metropolitana,Estación Central,4106 Conde Del Maule Estacion Central Santiago,09/04/2026,$71.025.821,1.782.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43900,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-04
BA2BE577AE,Departamento,Metropolitana,Estación Central,32 Calle Santa Petronila Estacion Central Santiago,09/04/2026,$30.638.142,769.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43649,https://www.google.cl/maps/search/32+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-04
6BC6A6B4D9,Sitio/Terreno,Metropolitana,Estación Central,4779 Calle Padre Vives Estacion Central Santiago,09/04/2026,$118.290.067,2.969.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43401,https://www.google.cl/maps/search/4779+calle+padre+vives+estaci%C3%B3n+central+santiago+chile,2026-04-04
AD65B58E0D,Departamento,Metropolitana,Estación Central,4106 Conde Del Maule Estacion Central Santiago,09/04/2026,$53.591.487,1.345.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43415,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-04
D0F8D52F86,Sitio/Terreno,Metropolitana,Maipú,679 Calle La Opera Maipu Santiago,09/04/2026,$58.624.734,1.471.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44140,https://www.google.cl/maps/search/679+calle+la+opera+maip%C3%BA+santiago+chile,2026-04-04
FCE4B89AEA,Inmueble,Metropolitana,Maipú,1567 Pasaje Diadema Siete Maipu Santiago,09/04/2026,$95.635.529,2.400.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43670,https://www.google.cl/maps/search/1567+pasaje+diadema+siete+maip%C3%BA+santiago+chile,2026-04-04
