id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
47177,Parcela,O'Higgins,peralillo,,2026-05-08,327848339,,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47177,,2026-05-08
47733,Lote,Maule,Longaví,,2026-05-11,61506762,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47733,https://www.google.cl/maps/search/41+calle+uno+norte+longav%C3%AD+regi%C3%B3n+del+maule+chile,2026-05-08
46622,Departamento,Los Lagos,Puerto Montt,,2026-05-11,80896075,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46622,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-05-08
46934,Departamento,Tarapacá,Alto Hospicio,,2026-05-12,16734345,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46934,https://www.google.cl/maps/search/3664+calle+uno+alto+hospicio+iquique+chile,2026-05-08
44352,Inmueble,Atacama,Copiapó,,2026-05-12,174446648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44352,https://www.google.cl/maps/search/554+pasaje+amanecer+copiap%C3%B3+copiap%C3%B3+chile,2026-05-08
47759,Departamento,Valparaíso,Quilpué,,2026-05-12,44066144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47759,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-08
47731,Inmueble,Valparaíso,Viña del Mar,,2026-05-12,202705780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47731,https://www.google.cl/maps/search/436+calle+lesonia+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-08
47413,Departamento,Valparaíso,Concón,,2026-05-12,119064887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47413,https://www.google.cl/maps/search/205+calle+laura+barros+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-08
45111,Lote,Valparaíso,Quilpué,,2026-05-12,458384272,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45111,https://www.google.cl/maps/search/1661+quinto+centenario+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-08
46860,Parcela,O'Higgins,San Fernando,,2026-05-12,641885003,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46860,,2026-05-08
46000,Predio agrícola,Los Ríos,Futrono,,2026-05-12,318354816,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46000,https://www.google.cl/maps/search/futrono+provincia+de+ranco+xiv+regi%C3%B3n+de+los+r%C3%ADos+chile,2026-05-08
47452,Sitio,Coquimbo,Coquimbo,,2026-05-13,32457618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47452,https://www.google.cl/maps/search/211+juan+vega+f%C3%A1bregas+coquimbo+coquimbo+chile,2026-05-08
47453,Sitio,Coquimbo,Coquimbo,,2026-05-13,59736783,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47453,https://www.google.cl/maps/search/3216+calle+doctor+ram%C3%B3n+gorro%C3%B1o+le%C3%B3n+coquimbo+coquimbo+chile,2026-05-08
47433,Departamento,Coquimbo,La Serena,,2026-05-13,67534090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47433,https://www.google.cl/maps/search/4530+avenida+alberto+larenas+carvajal+la+serena+coquimbo+chile,2026-05-08
46886,Departamento,Coquimbo,La Serena,,2026-05-13,65167400,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46886,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+coquimbo+chile,2026-05-08
44406,Lote,Coquimbo,La Serena,,2026-05-13,820335782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44406,https://www.google.cl/maps/search/563+cienfuegos+la+serena+coquimbo+chile,2026-05-08
47752,Departamento,Valparaíso,Concón,,2026-05-13,53338606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47752,https://www.google.cl/maps/search/1739+los+abedules+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-08
48087,Derechos,O'Higgins,Rancagua,,2026-05-13,20889227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48087,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-05-08
47741,Predio agrícola,Los Lagos,Osorno,,2026-05-13,299488452,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47741,,2026-05-08
46943,Departamento,Aysén,Coyhaique,,2026-05-13,45013778,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46943,https://www.google.cl/maps/search/4535+calle+almirante+simpson+coyhaique+ays%C3%A9n+del+general+carlos+ib%C3%A1%C3%B1ez+del+campo+chile,2026-05-08
47738,Departamento,Coquimbo,La Serena,,2026-05-14,80703859,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47738,https://www.google.cl/maps/search/5105+avenida+pacifico+la+serena+coquimbo+chile,2026-05-08
48417,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48417,,2026-05-08
48382,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48382,,2026-05-08
47715,Sitio,Valparaíso,El Quisco,,2026-05-14,94935224,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47715,https://www.google.cl/maps/search/san+isidro+el+quisco+san+antonio+chile,2026-05-08
47717,Lote,Valparaíso,Olmué,,2026-05-14,78923560,,5.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47717,https://www.google.cl/maps/search/lote+2-d+ca%C3%AD+ca%C3%AD+olmu%C3%A9+valpara%C3%ADso+chile,2026-05-08
46610,Departamento,Valparaíso,Algarrobo,,2026-05-14,94041498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46610,https://www.google.cl/maps/search/630+camino+mirasol+al+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-08
46034,Parcela,Valparaíso,Algarrobo,,2026-05-14,39341801,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46034,,2026-05-08
