id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53067,Sitio,Valparaíso,Algarrobo,,2026-07-27,80000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53067,https://www.google.cl/maps/search/62+las+parcelas+algarrobo+valpara%C3%ADso+chile,2026-07-27
51854,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51854,https://www.google.cl/maps/search/6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-27
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-27
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-27
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-27
53102,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53102,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-27
53108,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53108,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-27
53126,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53126,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-27
53131,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53131,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-27
53162,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53162,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-27
53178,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53178,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-27
53133,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53133,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-27
52650,Inmueble,Coquimbo,La Serena,,2026-07-29,550000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52650,https://www.google.cl/maps/search/576+almagro+la+serena+coquimbo+chile,2026-07-27
51891,Departamento,Coquimbo,Ovalle,,2026-07-29,58214571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51891,https://www.google.cl/maps/search/193+avenida+circunvalaci%C3%B3n+ovalle+cuarta+regi%C3%B3n+chile,2026-07-27
53105,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53105,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-27
53194,Derechos de propiedad,Coquimbo,Monte Patria,,2026-07-29,950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53194,https://www.google.cl/maps/search/monte+patria+monte+patria+coquimbo,2026-07-27
53190,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53190,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-27
53177,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53177,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-27
53140,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53140,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-27
53101,Departamento,Coquimbo,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53101,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+coquimbo,2026-07-27
52613,Lote,Valparaíso,Santa María,,2026-07-29,202813243,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52613,,2026-07-27
51890,Propiedad,Valparaíso,La Cruz,,2026-07-29,301638774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51890,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-07-27
51909,Departamento,Valparaíso,Viña del Mar,,2026-07-29,328024508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51909,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-07-27
53111,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53111,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-27
53124,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53124,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-27
53175,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53175,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-27
53153,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53153,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-27
53144,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53144,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-27
53139,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53139,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-27
53103,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53103,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-27
53110,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53110,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-27
53130,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53130,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-27
53143,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53143,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-27
53174,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53174,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-27
53188,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53188,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-27
51902,Lote,Biobío,Santa Bárbara,,2026-07-29,714661291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51902,,2026-07-27
51882,Departamento,Biobío,San Pedro de la Paz,,2026-07-29,57141861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51882,https://www.google.cl/maps/search/735+avenida+los+parques+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-07-27
53134,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53134,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-27
53171,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53171,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-27
53189,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53189,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-27
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-27
53135,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53135,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-27
53179,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53179,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-27
53183,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53183,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-27
53147,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53147,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-27
53172,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53172,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-27
53116,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53116,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-27
53129,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53129,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-27
53142,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53142,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-27
53184,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53184,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-27
53193,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53193,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-27
53121,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53121,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-27
53122,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53122,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-27
53150,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53150,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-27
53154,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53154,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-27
53156,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53156,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-27
53159,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53159,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-27
53164,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53164,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-27
53167,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53167,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-27
53176,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53176,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-27
53180,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53180,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-27
53169,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53169,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-27
53182,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53182,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-27
53358,Casa,Metropolitana,Maipú,,2026-07-30,87651784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53358,https://www.google.cl/maps/search/1088+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-07-27
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-27
52633,Departamento,Valparaíso,Viña del Mar,,2026-08-03,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52633,https://www.google.cl/maps/search/375+calle+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-27
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-27
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-27
52677,Departamento,Valparaíso,Concón,,2026-08-04,107248869,,3.705,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52677,https://www.google.cl/maps/search/150+calle+r%C3%ADo+grande+conc%C3%B3n+valpara%C3%ADso+chile,2026-07-27
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-27
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-27
52656,Propiedad,Maule,Talca,,2026-08-04,23355764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52656,https://www.google.cl/maps/search/3048+pasaje+13+oriente+c+talca+maule+chile,2026-07-27
53048,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53048,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-27
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-27
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-27
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-07-27
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-27
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-07-27
53049,Casa,Valparaíso,La Cruz,,2026-08-06,105735402,,308,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53049,https://www.google.cl/maps/search/3925+avenida+veintiuno+de+mayo+la+cruz+valpara%C3%ADso+chile,2026-07-27
52867,Casa,Valparaíso,Villa Alemana,,2026-08-06,16784822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52867,https://www.google.cl/maps/search/3401+mart%C3%ADn+rivas+villa+alemana+valpara%C3%ADso+chile,2026-07-27
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-27
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-27
52872,Lote,O'Higgins,Codegua,,2026-08-06,59242894,,4.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52872,https://www.google.cl/maps/search/la+estancilla+codegua+o%27higgins+chile,2026-07-27
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-07-27
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-07-27
53294,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53294,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-07-27
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-07-27
53302,Departamento,Metropolitana,Santiago,,2026-08-10,75526470,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53302,https://www.google.cl/maps/search/176+avenida+santa+isabel+santiago+regi%C3%B3n+metropolitana+chile,2026-07-27
53312,Departamento,Metropolitana,Ñuñoa,,2026-08-10,100061831,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53312,https://www.google.cl/maps/search/1100+calle+za%C3%B1artu+%C3%91u%C3%B1oa+santiago+chile,2026-07-27
53314,Casa,Metropolitana,Lampa,,2026-08-10,111906546,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53314,https://www.google.cl/maps/search/2750+calle+r%C3%ADo+maule+lampa+regi%C3%B3n+metropolitana+chile,2026-07-27
53347,Departamento,Metropolitana,Lo Barnechea,,2026-08-10,53412967,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53347,https://www.google.cl/maps/search/145+avenida+la+paloma+lo+barnechea+santiago+chile,2026-07-27
53305,Departamento,Coquimbo,La Serena,,2026-08-11,56686848,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53305,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-07-27
53075,Departamento,Coquimbo,Coquimbo,,2026-08-11,56417131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53075,https://www.google.cl/maps/search/1300+cabo+exequiel+aroca+coquimbo+coquimbo+chile,2026-07-27
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-27
53355,Inmueble,Valparaíso,Villa Alemana,,2026-08-11,54869399,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53355,https://www.google.cl/maps/search/1681+avenida+vicepresidente+bernardo+leighton+villa+alemana+valpara%C3%ADso+chile,2026-07-27
53283,Departamento,Valparaíso,Viña del Mar,,2026-08-11,21180255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53283,https://www.google.cl/maps/search/1530+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-27
53356,Casa,Metropolitana,Buin,,2026-08-11,81418475,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53356,https://www.google.cl/maps/search/1156+luis+leiva+pacheco+buin+santiago+chile,2026-07-27
53324,Departamento,Metropolitana,San Miguel,,2026-08-11,88345858,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53324,https://www.google.cl/maps/search/1171+calle+san+nicol%C3%A1s+san+miguel+santiago+chile,2026-07-27
53325,Departamento,Metropolitana,Quinta Normal,,2026-08-11,53408461,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53325,https://www.google.cl/maps/search/4629+avenida+san+pablo+quinta+normal+santiago+chile,2026-07-27
53297,Lote,Maule,Retiro,,2026-08-11,17236501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53297,,2026-07-27
53066,Departamento,Araucanía,Lautaro,,2026-08-11,38838697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53066,https://www.google.cl/maps/search/216+manuel+baquedano+lautaro+chile,2026-07-27
53335,Departamento,Arica,Providencia,,2026-08-11,223153566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53335,https://www.google.cl/maps/search/2885+avenida+eliodoro+y%C3%A1%C3%B1ez+providencia+santiago+chile,2026-07-27
53344,Departamento,Arica,La Florida,,2026-08-11,76288131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53344,https://www.google.cl/maps/search/7150+calle+bellavista+la+florida+santiago+chile,2026-07-27
53202,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53202,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-07-27
