id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
52179,Departamento,Atacama,Copiapó,,2026-07-15,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52179,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-15
52196,Parcela,Coquimbo,La Higuera,,2026-07-15,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52196,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-15
52203,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128661089,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52203,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-15
52205,Casa,Coquimbo,Salamanca,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52205,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-15
52190,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52190,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-07-15
52206,Departamento,Valparaíso,Quilpué,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52206,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-15
52213,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52213,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-15
52189,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52189,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-15
52191,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52191,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-15
52214,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52214,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-15
52212,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52212,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-15
52210,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52210,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-15
52192,Parcela,O'Higgins,Litueche,,2026-07-15,8168958,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52192,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-15
52176,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52176,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-15
52216,Terreno,Ñuble,Chillán,,2026-07-15,142956765,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52216,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-15
52173,Departamento,Biobío,Concepción,,2026-07-15,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52173,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-15
52182,Casa,Biobío,Hualpén,,2026-07-15,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52182,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-15
52177,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52177,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-15
52207,Parcela,Araucanía,Victoria,,2026-07-15,153167963,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52207,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-15
52211,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52211,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-15
52184,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52184,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-15
52199,Parcela,Los Ríos,Valdivia,,2026-07-15,98027496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52199,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-15
52215,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52215,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-15
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69517833,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-07-15
52186,Parcela,Los Lagos,Puerto Montt,,2026-07-15,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52186,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-15
52194,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52194,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-15
52201,Parcela,Aysén,Aysén,,2026-07-15,4043634,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52201,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-15
52175,Casa,Magallanes,Punta Arenas,,2026-07-15,40481021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52175,https://www.google.cl/maps/search/rosa+osorio+guerrero+1904+punta+arenas+magallanes,2026-07-15
