id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-06-10
49374,Lote,Coquimbo,La Higuera,,2026-06-10,227129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49374,,2026-06-10
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-06-10
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,90255858,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-06-10
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-06-10
49434,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49434,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-10
49349,Lote,Valparaíso,Quilpué,,2026-06-11,95800030,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49349,,2026-06-10
49314,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49314,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-10
49688,Predio agrícola,Metropolitana,Curacaví,,2026-06-11,947942985,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49688,,2026-06-10
49038,Casa,O'Higgins,Machalí,,2026-06-11,75131683,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-06-10
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-06-10
49214,Departamento,Araucanía,Temuco,,2026-06-11,58417635,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-06-10
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-06-10
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-06-10
49158,Lote,Aysén,Cisnes,,2026-06-11,255928760,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-06-10
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-06-10
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,71055086,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-10
49682,Lote,Valparaíso,Quilpué,,2026-06-15,15548115,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49682,,2026-06-10
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53240357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-10
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36689373,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-10
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-10
49037,Lote,Maule,Villa Alegre,,2026-06-15,11169876,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-10
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-10
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-10
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-10
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-10
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-10
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-10
