id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49710,Derechos,Metropolitana,Puente Alto,,2026-06-12,2700000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49710,https://www.google.cl/maps/search/1581+pasaje+la+pieta+puente+alto+santiago+chile,2026-06-12
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-06-12
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,71064568,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-12
49682,Lote,Valparaíso,Quilpué,,2026-06-15,15548115,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49682,,2026-06-12
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53247461,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-12
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36694269,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-12
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-12
49037,Lote,Maule,Villa Alegre,,2026-06-15,11171366,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-12
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-12
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-12
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-12
49706,Lote,Metropolitana,Las Condes,,2026-06-16,152989440,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49706,https://www.google.cl/maps/search/9005+pasaje+v%C3%ADa+l%C3%A1ctea+las+condes+santiago+chile,2026-06-12
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-12
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-12
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-12
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-12
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43992351,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-12
