id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
47186,Departamento,Coquimbo,Coquimbo,,2026-05-06,86911591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47186,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schneider+coquimbo+coquimbo+chile,2026-05-06
46857,Departamento,Valparaíso,Algarrobo,,2026-05-06,60182250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46857,https://www.google.cl/maps/search/condominio+ab+altos+de+mirasol+ii+etapa+algarrobo+san+antonio+chile,2026-05-06
46332,Casa,Valparaíso,Valparaíso,,2026-05-06,28180284,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46332,https://www.google.cl/maps/search/365+los+avellanos+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-06
44349,Departamento,Valparaíso,Valparaíso,,2026-05-06,37115535,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44349,https://www.google.cl/maps/search/505+avenida+hanga+roa+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-06
46869,Departamento,Biobío,Los Ángeles,,2026-05-06,20309133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46869,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-06
46346,Casa,Biobío,Chiguayante,,2026-05-06,81217739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46346,https://www.google.cl/maps/search/3175+o%27higgins+chiguayante+concepci%C3%B3n+chile,2026-05-06
47415,Lote,Coquimbo,Los Vilos,,2026-05-07,73379942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47415,https://www.google.cl/maps/search/carretera+panamericana+norte+los+vilos+coquimbo+chile,2026-05-06
46018,Lote,Valparaíso,Santa María,,2026-05-07,295933667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46018,,2026-05-06
44619,Departamento,Maule,Talca,,2026-05-07,58008773,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44619,https://www.google.cl/maps/search/20+norte+1715+talca+maule+chile,2026-05-06
46865,Departamento,Biobío,Concepción,,2026-05-07,137102871,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46865,https://www.google.cl/maps/search/29+calle+orompello+concepci%C3%B3n+biob%C3%ADo+chile,2026-05-06
46037,Lote,Biobío,Coronel,,2026-05-07,36059508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46037,https://www.google.cl/maps/search/999+calle+alcalde+gabriel+gana+coronel+biob%C3%ADo+chile,2026-05-06
47419,Departamento,Araucanía,Temuco,,2026-05-07,55139542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47419,https://www.google.cl/maps/search/ziem+1894+temuco+la+araucan%C3%ADa+chile,2026-05-06
46893,Terreno,Los Lagos,Osorno,,2026-05-07,141260833,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46893,,2026-05-06
45692,Inmueble,Los Lagos,San Juan de la Costa,,2026-05-07,803117997,,3.360.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45692,https://www.google.cl/maps/search/loma+de+la+piedra+san+juan+de+la+costa+osorno+chile,2026-05-06
