id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-23
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-23
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-23
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-23
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-23
54498,Departamento,Ñuble,Chillán,,2026-08-24,73142819,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-23
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-23
54491,Sitio,Araucanía,Temuco,,2026-08-24,21917143529,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-23
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-23
55928,Inmueble,Metropolitana,San Miguel,,2026-08-25,126864454,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55928,https://www.google.cl/maps/search/5755+pasaje+porto+alegre+san+miguel+santiago+chile,2026-08-23
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-23
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53120483,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-23
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-23
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92061883,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-23
55692,Departamento,Tarapacá,Iquique,,2026-08-26,71508343,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55692,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-23
55709,Departamento,Tarapacá,Iquique,,2026-08-26,44948101,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55709,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-23
55742,Departamento,Tarapacá,Iquique,,2026-08-26,65379056,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55742,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-23
55759,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36775719,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55759,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-23
55700,Departamento,Antofagasta,Antofagasta,,2026-08-26,28603337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55700,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-23
55776,Departamento,Antofagasta,Antofagasta,,2026-08-26,87076730,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55776,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-23
55779,Casa,Antofagasta,Antofagasta,,2026-08-26,52344107,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55779,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-23
55781,Casa,Antofagasta,Antofagasta,,2026-08-26,64847851,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55781,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-23
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93124293,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-23
55794,Sitio,Atacama,Vallenar,,2026-08-26,3200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55794,https://www.google.cl/maps/search/estancia+delano+vallenar+atacama,2026-08-23
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-23
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-23
55790,Sitio,Coquimbo,Combarbalá,,2026-08-26,5554350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55790,https://www.google.cl/maps/search/llahuin+combarbal%C3%A1+coquimbo,2026-08-23
55783,Casa,Coquimbo,Coquimbo,,2026-08-26,53651688,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55783,https://www.google.cl/maps/search/pasaje+nuevo+treinta+y+cinco+1562+coquimbo+coquimbo,2026-08-23
55691,Departamento,Coquimbo,La Serena,,2026-08-26,51077388,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55691,https://www.google.cl/maps/search/jos%C3%A9+luis+daire+1200+la+serena+coquimbo,2026-08-23
55747,Oficina,Coquimbo,La Serena,,2026-08-26,81723820,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55747,https://www.google.cl/maps/search/col%C3%B3n+352+la+serena+coquimbo,2026-08-23
55236,Departamento,Valparaíso,Viña del Mar,,2026-08-26,218774666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55236,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-23
55245,Propiedad,Valparaíso,La Cruz,,2026-08-26,268531300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55245,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-08-23
55733,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55733,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-23
55793,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55793,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-23
55764,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55764,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-23
55756,Casa,O'Higgins,San Fernando,,2026-08-26,52548416,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55756,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-23
55726,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55726,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-23
55734,Casa,Maule,Talca,,2026-08-26,88139140,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55734,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-23
55753,Casa,Maule,Talca,,2026-08-26,57206674,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55753,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-23
55782,Terreno,Maule,Curicó,,2026-08-26,36244514,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55782,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-23
55784,Casa,Maule,Talca,,2026-08-26,129409669,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55784,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-23
55701,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55701,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-23
55789,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2243318859,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55789,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-23
55795,Derechos de propiedad,Araucanía,Angol,,2026-08-26,1590000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55795,https://www.google.cl/maps/search/derechos+hereditarios+2+angol+araucan%C3%ADa,2026-08-23
55773,Casa,Araucanía,Pucón,,2026-08-26,125732097,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55773,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-23
55729,Casa,Araucanía,Temuco,,2026-08-26,70405071,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55729,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-23
55720,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55720,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-23
55716,Departamento,Araucanía,Temuco,,2026-08-26,28603337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55716,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-23
55697,Casa,Araucanía,Temuco,,2026-08-26,30646433,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55697,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-23
55704,Casa,Los Ríos,Valdivia,,2026-08-26,44948101,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55704,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-23
55749,Casa,Los Ríos,Panguipulli,,2026-08-26,106118380,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55749,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-23
55771,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55771,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-23
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-23
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-23
55721,Parcela,Los Lagos,Cochamó,,2026-08-26,28194718,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55721,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-23
55725,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36367100,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55725,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-23
55746,Local comercial,Los Lagos,Quellón,,2026-08-26,204309550,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55746,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-23
55761,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55761,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-23
55762,Casa,Los Lagos,Osorno,,2026-08-26,21738536,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55762,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-23
55777,Casa,Los Lagos,Puerto Montt,,2026-08-26,47971882,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55777,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-23
55713,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55713,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-23
55728,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55728,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-23
55730,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55730,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-23
55735,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55735,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-23
55763,Parcela,Aysén,Cochrane,,2026-08-26,15936145,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55763,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-23
55778,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55778,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-23
55732,Casa,Magallanes,Punta Arenas,,2026-08-26,102154775,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55732,https://www.google.cl/maps/search/villa+santa+elena+punta+arenas+magallanes,2026-08-23
