id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46339,Inmueble,Valparaíso,Casablanca,,2026-04-30,14658364,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46339,https://www.google.cl/maps/search/las+dichas+casablanca+valpara%C3%ADso+chile,2026-05-01
46340,Departamento,Valparaíso,Concón,,2026-04-30,158440562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46340,https://www.google.cl/maps/search/760+calle+las+pimpinelas+conc%C3%B3n+quinta+regi%C3%B3n+chile,2026-05-01
46337,Casa,Valparaíso,Villa Alemana,,2026-04-30,28208755,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46337,https://www.google.cl/maps/search/334+avenida+pedro+montt+villa+alemana+valpara%C3%ADso+chile,2026-05-01
45677,Lote,O'Higgins,Rancagua,,2026-04-30,57813208,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45677,https://www.google.cl/maps/search/1717+pasaje+%C3%91irre+rancagua+o%27higgins+chile,2026-05-01
44867,Inmueble,Ñuble,Chillán,,2026-04-30,47381956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44867,https://www.google.cl/maps/search/667+calle+cerro+le%C3%B3n+chill%C3%A1n+chile,2026-05-01
45419,Departamento,Biobío,Los Ángeles,,2026-04-30,77592467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45419,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-01
47410,Lote,Los Lagos,Puerto Varas,,2026-04-30,155404010,,5.030,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47410,https://www.google.cl/maps/search/los+riscos+puerto+varas+llanquihue+los+lagos+chile,2026-05-01
46336,Lote,Los Lagos,Puerto Varas,,2026-04-30,155404010,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46336,https://www.google.cl/maps/search/los+riscos+puerto+varas+provincia+de+llanquihue+regi%C3%B3n+de+los+lagos+chile,2026-05-01
46846,Parcela,Valparaíso,San Esteban,,2026-05-04,27200706,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46846,https://www.google.cl/maps/search/62+hijuela+sector+d+san+esteban+los+andes+chile,2026-05-01
46048,Sitio,O'Higgins,Rancagua,,2026-05-04,93675341,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46048,https://www.google.cl/maps/search/calle+mill%C3%A1n+rancagua+o%27higgins+chile,2026-05-01
46036,Sitio,O'Higgins,Rancagua,,2026-05-04,55325756,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46036,https://www.google.cl/maps/search/0170+pasaje+las+rafagas+rancagua+o%27higgins+chile,2026-05-01
46920,Departamento,Antofagasta,Antofagasta,,2026-05-05,49287262,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46920,https://www.google.cl/maps/search/5475+calle+iquique+antofagasta+antofagasta+chile,2026-05-01
47788,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47788,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+provincia+de+san+antonio+chile,2026-05-01
46897,Parcela,Valparaíso,Santo Domingo,,2026-05-05,24051602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46897,https://www.google.cl/maps/search/fundo+san+enrique+de+bucalemu+santo+domingo+san+antonio+chile,2026-05-01
46066,Sitio,Valparaíso,Algarrobo,,2026-05-05,57424194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46066,https://www.google.cl/maps/search/condominio+lomas+de+san+ger%C3%B3nimo+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-01
46626,Departamento,Maule,Curicó,,2026-05-05,27057942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46626,https://www.google.cl/maps/search/1345+pasaje+villarrica+curic%C3%B3+maule+chile,2026-05-01
44395,Sitio,Biobío,San Pedro de la Paz,,2026-05-05,56328761,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44395,https://www.google.cl/maps/search/1003+calle+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-01
47186,Departamento,Coquimbo,Coquimbo,,2026-05-06,86911591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47186,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schneider+coquimbo+coquimbo+chile,2026-05-01
46857,Departamento,Valparaíso,Algarrobo,,2026-05-06,60182250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46857,https://www.google.cl/maps/search/condominio+ab+altos+de+mirasol+ii+etapa+algarrobo+san+antonio+chile,2026-05-01
46332,Casa,Valparaíso,Valparaíso,,2026-05-06,28124260,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46332,https://www.google.cl/maps/search/365+los+avellanos+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-01
46869,Departamento,Biobío,Los Ángeles,,2026-05-06,20309133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46869,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-01
46346,Casa,Biobío,Chiguayante,,2026-05-06,81217739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46346,https://www.google.cl/maps/search/3175+o%27higgins+chiguayante+concepci%C3%B3n+chile,2026-05-01
47415,Lote,Coquimbo,Los Vilos,,2026-05-07,73379942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47415,https://www.google.cl/maps/search/carretera+panamericana+norte+los+vilos+coquimbo+chile,2026-05-01
44619,Departamento,Maule,Talca,,2026-05-07,57893449,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44619,https://www.google.cl/maps/search/20+norte+1715+talca+maule+chile,2026-05-01
46865,Departamento,Biobío,Concepción,,2026-05-07,137102871,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46865,https://www.google.cl/maps/search/29+calle+orompello+concepci%C3%B3n+biob%C3%ADo+chile,2026-05-01
46037,Lote,Biobío,Coronel,,2026-05-07,35987819,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46037,https://www.google.cl/maps/search/999+calle+alcalde+gabriel+gana+coronel+biob%C3%ADo+chile,2026-05-01
47419,Departamento,Araucanía,Temuco,,2026-05-07,55139542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47419,https://www.google.cl/maps/search/ziem+1894+temuco+la+araucan%C3%ADa+chile,2026-05-01
46893,Terreno,Los Lagos,Osorno,,2026-05-07,141260833,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46893,,2026-05-01
