id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27934115,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-07-07
49814,Lote,Maule,Romeral,,2026-07-07,520742552,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-07-07
50562,Lote,Biobío,Los Ángeles,,2026-07-07,62647563,,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50562,,2026-07-07
49808,Terreno,Biobío,Cañete,,2026-07-07,326714800,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-07-07
49759,Departamento,Araucanía,Temuco,,2026-07-07,57134251,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-07-07
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-07-07
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-07-07
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27974955,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-07-07
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56399142,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-07-07
51162,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51162,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-07-07
49802,Lote,Araucanía,Pucón,,2026-07-08,48272112,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-07-07
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95359882,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-07-07
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-07-07
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-07-07
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80616877,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-07-07
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26627256,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-07-07
51175,Inmueble,Metropolitana,La Florida,,2026-07-09,118311597,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51175,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-07
51153,Inmueble,Metropolitana,La Florida,,2026-07-09,118311597,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51153,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-07
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23319269,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-07-07
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-07-07
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-07
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-07
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-07
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-07-07
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1633574000,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-07-07
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54765568,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-07-07
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34917644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-07-07
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81678700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-07-07
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-07-07
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85721796,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-07-07
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64771209,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-07
51196,Departamento,Atacama,Copiapó,,2026-07-15,16335740,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51196,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-07
51220,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128643953,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51220,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-07
51222,Casa,Coquimbo,Salamanca,,2026-07-15,69426895,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51222,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-07
51213,Parcela,Coquimbo,La Higuera,,2026-07-15,4083935,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51213,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-07
51230,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51230,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-07
51223,Departamento,Valparaíso,Quilpué,,2026-07-15,69426895,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51223,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-07
51186,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51186,https://www.google.cl/maps/search/4106+calle+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-07
51182,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51182,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-07-07
