id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46069,Departamento,Coquimbo,Ovalle,,2026-05-18,78657099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46069,https://www.google.cl/maps/search/avenida+circunvalaci%C3%B3n+960+ovalle+coquimbo+chile,2026-05-16
46041,Propiedad,Biobío,Los Ángeles,,2026-05-18,50487445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-16
47443,Departamento,Valparaíso,Viña del Mar,,2026-05-19,175866957,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47443,https://www.google.cl/maps/search/460+cinco+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-16
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-16
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-16
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-16
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-16
48982,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48982,,2026-05-16
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-16
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-16
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-16
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-16
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-16
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-16
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50406730,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-16
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62715819,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-16
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37290487,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-16
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-16
48414,Lote,Biobío,Coronel,,2026-05-20,36927268,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-16
