id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-16
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-16
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-16
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-16
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-16
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-16
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-16
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,44004069,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-16
49481,Propiedad,Ñuble,Chillán,,2026-06-17,38009076,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-16
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-16
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-16
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-16
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-16
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-16
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,962706266,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-16
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-16
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-16
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,468996105,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-16
49775,Propiedad,Metropolitana,Recoleta,,2026-06-18,1080730155,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49775,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-06-16
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-16
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57503001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-16
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-16
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-16
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-16
49761,Departamento,Metropolitana,Macul,,2026-06-22,68949504,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49761,https://www.google.cl/maps/search/3051+calle+los+clarines+macul+santiago+chile,2026-06-16
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-16
49096,Departamento,Maule,Talca,,2026-06-22,78995257,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-16
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-16
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133765846,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-16
