id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53048,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53048,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-08-05
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-08-05
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-08-05
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-08-05
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-08-05
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-08-05
53049,Casa,Valparaíso,La Cruz,,2026-08-06,105735402,,308,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53049,https://www.google.cl/maps/search/3925+avenida+veintiuno+de+mayo+la+cruz+valpara%C3%ADso+chile,2026-08-05
52867,Casa,Valparaíso,Villa Alemana,,2026-08-06,16784822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52867,https://www.google.cl/maps/search/3401+mart%C3%ADn+rivas+villa+alemana+valpara%C3%ADso+chile,2026-08-05
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-08-05
52872,Lote,O'Higgins,Codegua,,2026-08-06,59242894,,4.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52872,https://www.google.cl/maps/search/la+estancilla+codegua+o%27higgins+chile,2026-08-05
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-08-05
