id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
FB70E53D91,Sitio/Terreno,Metropolitana,Maipú,521 Calle Eugenio Retes Maipu Santiago,14/04/2026,$38.577.316,968.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44350,https://www.google.cl/maps/search/521+calle+eugenio+retes+maip%C3%BA+santiago+chile,2026-04-14
C3D907D498,Sitio/Terreno,Metropolitana,Maipú,3267 Hermanos Carrera Maipu Santiago,14/04/2026,$151.570.014,3.804.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44344,https://www.google.cl/maps/search/3267+hermanos+carrera+maip%C3%BA+santiago+chile,2026-04-14
5C59291516,Sitio/Terreno,Metropolitana,Maipú,1854 Calle Carranco Maipu Santiago,14/04/2026,$75.644.816,1.898.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43912,https://www.google.cl/maps/search/1854+calle+carranco+maip%C3%BA+santiago+chile,2026-04-14
79B62E2C0A,Sitio/Terreno,Metropolitana,Puente Alto,1078 Pirineos,14/04/2026,$103.252.633,2.591.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44402,https://www.google.cl/maps/search/1078+pirineos+puente+alto+santiago+chile,2026-04-14
BA77458ECD,Casa,Metropolitana,Puente Alto,07458 Calle El Parronal,14/04/2026,$254.213.005,6.380.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43629,https://www.google.cl/maps/search/07458+calle+el+parronal+puente+alto+santiago+chile,2026-04-14
142E7CE949,Inmueble,Metropolitana,Ñuñoa,1568 Calle Italia %C3%91Unoa Santiago,14/04/2026,$209.780.581,5.265.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45138,https://www.google.cl/maps/search/1568+calle+italia+%C3%91u%C3%B1oa+santiago+chile,2026-04-14
B3129A4647,Departamento,Metropolitana,Ñuñoa,5440 Pedro Rico %C3%91Unoa Santiago,14/04/2026,$140.380.352,3.523.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44332,https://www.google.cl/maps/search/5440+pedro+rico+%C3%91u%C3%B1oa+santiago+chile,2026-04-14
926EDA4D7A,Inmueble,Metropolitana,San Bernardo,3080 Pasaje Maria Elena,14/04/2026,$55.312.971,1.388.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43609,https://www.google.cl/maps/search/3080+pasaje+mar%C3%ADa+elena+san+bernardo+santiago+chile,2026-04-14
26EA4ED703,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45154,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-14
A54A2D3DB5,Departamento,Metropolitana,Independencia,2704 Calle Tarma Tambo,14/04/2026,$64.000.000,1.606.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45139,https://www.google.cl/maps/search/2704+calle+tarma+tambo+independencia+santiago+chile,2026-04-14
