id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
B7468BA5DF,Departamento,Metropolitana,Estación Central,4570 Avenida Ecuador Estacion Central Santiago,07/04/2026,$46.805.613,1.174.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43611,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-04-07
C20167A314,Departamento,Metropolitana,Estación Central,046 Calle Placilla Estacion Central Santiago,07/04/2026,$69.108.243,1.734.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43620,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-04-07
4E63C8D8DD,Departamento,Metropolitana,Puente Alto,2146 Avenida Troncal San Francisco,07/04/2026,$52.377.245,1.314.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43652,https://www.google.cl/maps/search/2146+avenida+troncal+san+francisco+puente+alto+regi%C3%B3n+metropolitana+chile,2026-04-07
0D79CA835B,Oficina,Metropolitana,La Florida,6843 Vicuna Mackenna,07/04/2026,$68.774.638,1.726.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43636,https://www.google.cl/maps/search/6843+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-04-07
51432CA0BC,Departamento,Metropolitana,Ñuñoa,1745 Avenida Irarrazaval %C3%91Unoa Santiago,07/04/2026,$110.733.295,2.779.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43645,https://www.google.cl/maps/search/1745+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-04-07
FDF835BFFA,Bodega,Metropolitana,Ñuñoa,2587 Avenida Manuel Montt %C3%91Unoa Santiago,07/04/2026,$96.842.717,2.430.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43647,https://www.google.cl/maps/search/2587+avenida+manuel+montt+%C3%91u%C3%B1oa+santiago+chile,2026-04-07
F604E6F429,Departamento,Metropolitana,San Miguel,4911 Calle Chiloe,07/04/2026,$87.584.864,2.198.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43633,https://www.google.cl/maps/search/4911+calle+chilo%C3%A9+san+miguel+santiago+chile,2026-04-07
91116F76F9,Inmueble,Metropolitana,Lampa,305 Avenida General San Martin,07/04/2026,$106.569.600,2.674.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43213,https://www.google.cl/maps/search/305+avenida+general+san+mart%C3%ADn+lampa+santiago+chile,2026-04-07
907C4E870B,Departamento,Metropolitana,Providencia,1382 Arturo Claro,07/04/2026,$122.465.152,3.073.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43016,https://www.google.cl/maps/search/1382+arturo+claro+providencia+santiago+chile,2026-04-07
566054C876,Oficina,Metropolitana,Providencia,200 Calle Francisco Noguera,07/04/2026,$546.666.667,13.721.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=39405,https://www.google.cl/maps/search/200+calle+francisco+noguera+providencia+santiago+chile,2026-04-07
