id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180221669,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-30
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-30
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39105857,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-30
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-30
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-30
49725,Departamento,Atacama,Copiapó,,2026-07-01,88906635,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-30
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-30
49792,Parcela,Valparaíso,El Quisco,,2026-07-01,449023410,,40.839,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49792,https://www.google.cl/maps/search/fundo+huallilemu+el+quisco+san+antonio+chile,2026-06-30
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47759763,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-30
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-30
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57515817,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-30
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51474411,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-30
49776,Departamento,Valparaíso,Los Andes,,2026-07-02,24622854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49776,https://www.google.cl/maps/search/169+hermano+jacinto+los+andes+los+andes+chile,2026-06-30
49669,Departamento,Valparaíso,Limache,,2026-07-02,65271676,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-30
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-30
49652,Lote,Valparaíso,Quillota,,2026-07-06,58168942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-30
50567,Inmueble,Metropolitana,Cerro Navia,,2026-07-06,130000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50567,https://www.google.cl/maps/search/6470+vicu%C3%B1a+rozas+cerro+navia+santiago+chile,2026-06-30
49839,Oficina,Metropolitana,Santiago,,2026-07-06,20000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49839,https://www.google.cl/maps/search/312+calle+ahumada+santiago+regi%C3%B3n+metropolitana+chile,2026-06-30
49827,Predio agrícola,Maule,Teno,,2026-07-06,165787529,,175.230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49827,https://www.google.cl/maps/search/teno+provincia+de+curic%C3%B3+chile,2026-06-30
49718,Propiedad,Maule,Curicó,,2026-07-06,52739841,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-30
50553,Departamento,Metropolitana,Independencia,,2026-07-07,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50553,https://www.google.cl/maps/search/2704+tarma+tambo+independencia+santiago+chile,2026-06-30
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27921092,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-30
49814,Lote,Maule,Romeral,,2026-07-07,520499773,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-06-30
50562,Lote,Biobío,Los Ángeles,,2026-07-07,62618356,,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50562,,2026-06-30
49808,Terreno,Biobío,Cañete,,2026-07-07,326562480,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-06-30
49759,Departamento,Araucanía,Temuco,,2026-07-07,57107614,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-30
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-06-30
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-06-30
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27961912,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-30
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56372848,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-30
49847,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49847,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-06-30
49802,Lote,Araucanía,Pucón,,2026-07-08,48249606,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-06-30
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95315424,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-30
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-30
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-06-30
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80579292,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-30
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26614842,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-30
50564,Inmueble,Metropolitana,Lo Espejo,,2026-07-09,62942176,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50564,https://www.google.cl/maps/search/6861+pasaje+mincha+lo+espejo+santiago+chile,2026-06-30
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23308397,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-30
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-06-30
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-30
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-30
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-30
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-06-30
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1632812400,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-06-30
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54740036,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-06-30
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34901365,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-06-30
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81640620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-30
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-06-30
50565,Casa,Metropolitana,Las Condes,,2026-07-14,454817139,,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50565,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-06-30
50549,Inmueble,Metropolitana,Peñalolén,,2026-07-14,411142162,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50549,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-30
49857,Inmueble,Metropolitana,Peñalolén,,2026-07-14,411142162,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49857,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-30
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85681831,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-30
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64741012,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-30
50577,Departamento,Atacama,Copiapó,,2026-07-15,16328124,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50577,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-06-30
50602,Casa,Coquimbo,Salamanca,,2026-07-15,69394527,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50602,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-06-30
50593,Parcela,Coquimbo,La Higuera,,2026-07-15,4082031,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50593,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-06-30
50600,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128583977,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50600,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-06-30
50587,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50587,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-06-30
50554,Oficina,Metropolitana,Peñalolén,,2026-07-15,39432419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50554,https://www.google.cl/maps/search/5352+calle+san+luis+de+macul+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-30
49855,Sitio,Metropolitana,La Florida,,2026-07-15,143343466,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49855,https://www.google.cl/maps/search/10282+pasaje+el+retiro+la+florida+santiago+chile,2026-06-30
49852,Departamento,Metropolitana,Lo Espejo,,2026-07-15,25870518,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49852,https://www.google.cl/maps/search/02901+calle+tuc%C3%A1n+lo+espejo+santiago+chile,2026-06-30
49848,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49848,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-06-30
49849,Departamento,Metropolitana,Santiago,,2026-07-15,25675975,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49849,https://www.google.cl/maps/search/1558+calle+mario+kreutzberger+blumenfeld+santiago+santiago+chile,2026-06-30
50609,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50609,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-30
50607,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50607,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-30
50589,Parcela,O'Higgins,Litueche,,2026-07-15,8164062,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50589,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-06-30
50588,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50588,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-30
50586,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50586,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-06-30
50574,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50574,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-06-30
50611,Terreno,Ñuble,Chillán,,2026-07-15,142871085,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50611,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-06-30
50571,Departamento,Biobío,Concepción,,2026-07-15,22451171,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50571,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-06-30
50580,Casa,Biobío,Hualpén,,2026-07-15,61230465,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50580,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-06-30
50575,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50575,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-06-30
50604,Parcela,Araucanía,Victoria,,2026-07-15,153076163,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50604,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-06-30
50608,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50608,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-06-30
50596,Parcela,Los Ríos,Valdivia,,2026-07-15,97968744,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50596,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-06-30
50610,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50610,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-30
50675,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50675,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-30
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69476168,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-06-30
50583,Parcela,Los Lagos,Puerto Montt,,2026-07-15,24492186,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50583,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-06-30
50591,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50591,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-30
50598,Parcela,Aysén,Aysén,,2026-07-15,4041211,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50598,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-30
50590,Casa,Magallanes,Natales,,2026-07-15,69394527,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50590,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-06-30
