id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180209660,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-29
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-29
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39103251,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-29
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-29
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-29
49725,Departamento,Atacama,Copiapó,,2026-07-01,88900711,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-29
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-29
49792,Parcela,Valparaíso,El Quisco,,2026-07-01,448993490,,40.839,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49792,https://www.google.cl/maps/search/fundo+huallilemu+el+quisco+san+antonio+chile,2026-06-29
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47756580,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-29
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-29
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57511984,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-29
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51470981,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-29
49776,Departamento,Valparaíso,Los Andes,,2026-07-02,24622854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49776,https://www.google.cl/maps/search/169+hermano+jacinto+los+andes+los+andes+chile,2026-06-29
49669,Departamento,Valparaíso,Limache,,2026-07-02,65267326,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-29
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-29
49652,Lote,Valparaíso,Quillota,,2026-07-06,58165066,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-29
50567,Inmueble,Metropolitana,Cerro Navia,,2026-07-06,130000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50567,https://www.google.cl/maps/search/6470+vicu%C3%B1a+rozas+cerro+navia+santiago+chile,2026-06-29
49827,Predio agrícola,Maule,Teno,,2026-07-06,165787529,,175.230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49827,https://www.google.cl/maps/search/teno+provincia+de+curic%C3%B3+chile,2026-06-29
49718,Propiedad,Maule,Curicó,,2026-07-06,52736326,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-29
