id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
47733,Lote,Maule,Longaví,,2026-05-11,61578472,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47733,https://www.google.cl/maps/search/41+calle+uno+norte+longav%C3%AD+regi%C3%B3n+del+maule+chile,2026-05-11
46622,Departamento,Los Lagos,Puerto Montt,,2026-05-11,80990391,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46622,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-05-11
46934,Departamento,Tarapacá,Alto Hospicio,,2026-05-12,16753855,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46934,https://www.google.cl/maps/search/3664+calle+uno+alto+hospicio+iquique+chile,2026-05-11
44352,Inmueble,Atacama,Copiapó,,2026-05-12,174446648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44352,https://www.google.cl/maps/search/554+pasaje+amanecer+copiap%C3%B3+copiap%C3%B3+chile,2026-05-11
47759,Departamento,Valparaíso,Quilpué,,2026-05-12,44066144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47759,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-11
47731,Inmueble,Valparaíso,Viña del Mar,,2026-05-12,202705780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47731,https://www.google.cl/maps/search/436+calle+lesonia+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-11
47413,Departamento,Valparaíso,Concón,,2026-05-12,119064887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47413,https://www.google.cl/maps/search/205+calle+laura+barros+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-11
46860,Parcela,O'Higgins,San Fernando,,2026-05-12,641885003,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46860,,2026-05-11
46000,Predio agrícola,Los Ríos,Futrono,,2026-05-12,318725983,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46000,https://www.google.cl/maps/search/futrono+provincia+de+ranco+xiv+regi%C3%B3n+de+los+r%C3%ADos+chile,2026-05-11
47452,Sitio,Coquimbo,Coquimbo,,2026-05-13,32457618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47452,https://www.google.cl/maps/search/211+juan+vega+f%C3%A1bregas+coquimbo+coquimbo+chile,2026-05-11
47453,Sitio,Coquimbo,Coquimbo,,2026-05-13,59806430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47453,https://www.google.cl/maps/search/3216+calle+doctor+ram%C3%B3n+gorro%C3%B1o+le%C3%B3n+coquimbo+coquimbo+chile,2026-05-11
47433,Departamento,Coquimbo,La Serena,,2026-05-13,67534090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47433,https://www.google.cl/maps/search/4530+avenida+alberto+larenas+carvajal+la+serena+coquimbo+chile,2026-05-11
46886,Departamento,Coquimbo,La Serena,,2026-05-13,65243378,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46886,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+coquimbo+chile,2026-05-11
