id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-08-04
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-08-04
52677,Departamento,Valparaíso,Concón,,2026-08-04,107248869,,3.705,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52677,https://www.google.cl/maps/search/150+calle+r%C3%ADo+grande+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-04
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-04
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-08-04
52656,Propiedad,Maule,Talca,,2026-08-04,23355764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52656,https://www.google.cl/maps/search/3048+pasaje+13+oriente+c+talca+maule+chile,2026-08-04
53048,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53048,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-08-04
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-08-04
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-08-04
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-08-04
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-08-04
53049,Casa,Valparaíso,La Cruz,,2026-08-06,105735402,,308,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53049,https://www.google.cl/maps/search/3925+avenida+veintiuno+de+mayo+la+cruz+valpara%C3%ADso+chile,2026-08-04
52867,Casa,Valparaíso,Villa Alemana,,2026-08-06,16784822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52867,https://www.google.cl/maps/search/3401+mart%C3%ADn+rivas+villa+alemana+valpara%C3%ADso+chile,2026-08-04
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-08-04
52872,Lote,O'Higgins,Codegua,,2026-08-06,59242894,,4.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52872,https://www.google.cl/maps/search/la+estancilla+codegua+o%27higgins+chile,2026-08-04
