id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
A1E63CB438,Inmueble,Metropolitana,Puente Alto,3885 Pasaje Salar Grande,24/04/2026,$48.000.000,1.204.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46015,https://www.google.cl/maps/search/3885+pasaje+salar+grande+puente+alto+santiago+chile,2026-04-24
43CAD2F534,Sitio/Terreno,Metropolitana,Colina,59 Polo De Manquehue,24/04/2026,$205.752.603,5.164.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45163,https://www.google.cl/maps/search/59+polo+de+manquehue+colina+santiago+chile,2026-04-24
E9C7B2968D,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46056,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-24
FDD07046A1,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44403,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-24
5DDCE0BE9D,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43671,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-24
DF16F769BD,Inmueble,Metropolitana,Pudahuel,7167 Calle Los Halcones,24/04/2026,$74.139.228,1.860.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43010,https://www.google.cl/maps/search/7167+calle+los+halcones+pudahuel+santiago+chile,2026-04-24
569DB00CC9,Inmueble,Coquimbo,La Serena,4223 Pasaje Amapolas,24/04/2026,$99.740.711,2.503.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44836,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-04-24
4A14504782,Departamento,Valparaíso,Concón,665 Calle Circunvalacion Concon Valparaiso,24/04/2026,$26.357.405,661.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42994,https://www.google.cl/maps/search/665+calle+circunvalaci%C3%B3n+conc%C3%B3n+valpara%C3%ADso+chile,2026-04-24
B0F8F9D293,Departamento,Metropolitana,Maipú,2171 Pasaje Cacique Vitacura Maipu Santiago,27/04/2026,$53.000.000,1.330.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46906,https://www.google.cl/maps/search/2171+pasaje+cacique+vitacura+maip%C3%BA+santiago+chile,2026-04-24
7D9073D989,Casa,Metropolitana,Maipú,Pasaje Santa Genoveva 16902 Maipu Region Metropolitana,27/04/2026,$68.145.863,1.710.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45969,https://www.google.cl/maps/search/pasaje+santa+genoveva+16902+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-04-24
1D681ED302,Parcela,Metropolitana,Puente Alto,6997 Avenida Camino San Jose De Maipo,27/04/2026,$274.290.304,6.884.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45167,https://www.google.cl/maps/search/6997+avenida+camino+san+jos%C3%A9+de+maipo+puente+alto+santiago+chile,2026-04-24
EF9967165E,Departamento,Metropolitana,San Miguel,1210 Decima Avenida,27/04/2026,$80.645.504,2.024.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45965,https://www.google.cl/maps/search/1210+decima+avenida+san+miguel+santiago+chile,2026-04-24
B1FA7D9A48,Departamento,Metropolitana,Las Condes,4947 Avenida Cristobal Colon,27/04/2026,$238.961.286,5.997.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44821,https://www.google.cl/maps/search/4947+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-24
C6C9FCF23A,Sitio/Terreno,Metropolitana,Las Condes,345 Calle Cardenal Newman,27/04/2026,$1.955.624.110,49.084.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44323,https://www.google.cl/maps/search/345+calle+cardenal+newman+las+condes+santiago+chile,2026-04-24
2E7645F3D0,Inmueble,Metropolitana,Providencia,1936 Los Misioneros,27/04/2026,$152.033.513,3.815.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45169,https://www.google.cl/maps/search/1936+los+misioneros+providencia+santiago+chile,2026-04-24
F58CEE28F0,Departamento,Metropolitana,Conchalí,1395 Avenida Dorsal Conchali Santiago,27/04/2026,$46.159.789,1.158.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45412,https://www.google.cl/maps/search/1395+avenida+dorsal+conchal%C3%AD+santiago+chile,2026-04-24
3E09712163,Casa,Metropolitana,Buin,48 Adelino Mendez Arias,27/04/2026,$147.443.718,3.700.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44858,https://www.google.cl/maps/search/48+adelino+m%C3%A9ndez+arias+buin+regi%C3%B3n+metropolitana+chile,2026-04-24
5D9EB85BAA,Departamento,Metropolitana,Huechuraba,1550 Camino Del Roble,27/04/2026,$83.004.984,2.083.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45406,https://www.google.cl/maps/search/1550+camino+del+roble+huechuraba+santiago+chile,2026-04-24
