id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50286424,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-08-13
53887,Sitio,Valparaíso,Algarrobo,,2026-08-13,64483666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53887,,2026-08-13
53340,Sitio,Maule,Teno,,2026-08-13,78612500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53340,https://www.google.cl/maps/search/proyecto+de+parcelaci%C3%B3n+el+molino+teno+chile,2026-08-13
53091,Departamento,Los Lagos,Puerto Varas,,2026-08-13,78461629,,58,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53091,https://www.google.cl/maps/search/1484+caupolic%C3%A1n+puerto+varas+los+lagos+chile,2026-08-13
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-08-13
54196,Sitio,Coquimbo,La Serena,,2026-08-17,50408974,,126,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54196,https://www.google.cl/maps/search/562+pasaje+mar%C3%ADa+elena+aguilera+rubina+la+serena+coquimbo+chile,2026-08-13
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-13
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80066118,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-13
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516099658,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-13
54188,Lote,Maule,retiro,,2026-08-17,985000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54188,,2026-08-13
53336,Lote,Maule,Talca,,2026-08-17,14828572,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-13
52438,Casa,Maule,Molina,,2026-08-17,44485715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-13
54142,Casa,Antofagasta,Calama,,2026-08-18,36483830,,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54142,https://www.google.cl/maps/search/2791+calle+kolke+calama+antofagasta+chile,2026-08-13
54145,Departamento,Valparaíso,Viña del Mar,,2026-08-18,123567856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54145,https://www.google.cl/maps/search/17310+avenida+borgo%C3%B1o+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-13
54216,Casa,O'Higgins,Chimbarongo,,2026-08-18,96814642,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54216,https://www.google.cl/maps/search/324-c+garc%C3%ADa+y+reyes+chimbarongo+chile,2026-08-13
53326,Sitio,Biobío,Coronel,,2026-08-18,32802598,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53326,https://www.google.cl/maps/search/1783+calle+minero+delfin+segundo+figueroa+contreras+coronel+chile,2026-08-13
54169,Predio agrícola,Los Ríos,Futrono,,2026-08-18,206864704,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54169,,2026-08-13
53341,Lote,Antofagasta,Mejillones,,2026-08-19,94853839,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53341,https://www.google.cl/maps/search/1032+pasaje+dagoberto+echegoyen+pizarro+mejillones+antofagasta+chile,2026-08-13
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114666118,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-13
54482,Departamento,Valparaíso,Quilpué,,2026-08-19,45028645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54482,https://www.google.cl/maps/search/170+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-08-13
54155,Sitio,Valparaíso,El Tabo,,2026-08-19,37187552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54155,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-08-13
54928,Lote,O'Higgins,Pichilemu,,2026-08-19,448697059,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54928,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-13
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448697059,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-13
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-13
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-13
54240,Predio agrícola,Biobío,Tucapel,,2026-08-19,200950909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54240,,2026-08-13
54509,Lote,Coquimbo,La Serena,,2026-08-20,258952043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54509,https://www.google.cl/maps/search/algarrobito+la+serena+chile,2026-08-13
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-13
54249,Sitio,Maule,Curicó,,2026-08-20,28261173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54249,https://www.google.cl/maps/search/214+membrillar+curic%C3%B3+maule+chile,2026-08-13
54490,Departamento,Biobío,San Pedro de la Paz,,2026-08-20,33320636,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54490,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-13
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-13
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-13
