id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
58373,Sitio,Coquimbo,Coquimbo,,2026-09-21,201279097,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58373,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-21
58378,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58378,https://www.google.cl/maps/search/sitio+n%C3%BAmero+1+colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-21
58379,Terreno,Coquimbo,Coquimbo,,2026-09-21,373801511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58379,,2026-09-21
58381,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58381,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-21
57758,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57758,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-21
58081,Departamento,Maule,Talca,,2026-09-21,45409807,,64,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58081,https://www.google.cl/maps/search/13+1%2F2+poniente+01091+talca+chile,2026-09-21
58382,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58382,https://www.google.cl/maps/search/avenida+pac%C3%ADfico+761+la+serena+coquimbo+chile,2026-09-21
58371,Departamento,Coquimbo,La Serena,,2026-09-22,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58371,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-21
59288,Casa,Metropolitana,Las Condes,,2026-09-22,242136360,,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59288,https://www.google.cl/maps/search/14160+avenida+las+condes+las+condes+santiago+chile,2026-09-21
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-21
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-21
57403,Departamento,Tarapacá,Iquique,,2026-09-23,69686516,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57403,https://www.google.cl/maps/search/4150+avenida+francisco+bilbao+iquique+tarapac%C3%A1+chile,2026-09-21
57335,Departamento,Antofagasta,Calama,,2026-09-23,133352624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57335,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-09-21
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,93073710,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-21
58383,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58383,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-21
58370,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58370,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-21
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-21
59292,Departamento,Metropolitana,Ñuñoa,,2026-09-23,42131120,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59292,https://www.google.cl/maps/search/132+824+%C3%91u%C3%B1oa+santiago+chile,2026-09-21
59274,Sitio,Metropolitana,La Cisterna,,2026-09-23,176646129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59274,https://www.google.cl/maps/search/996+av+vicu%C3%B1a+mackenna+la+cisterna+santiago+chile,2026-09-21
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-21
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-21
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-21
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-21
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-21
