id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-07-08
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-07-08
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27976818,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-07-08
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56402899,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-07-08
51162,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51162,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-07-08
49802,Lote,Araucanía,Pucón,,2026-07-08,48275327,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-07-08
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95366233,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-07-08
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-07-08
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-07-08
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80622246,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-07-08
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26629030,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-07-08
51175,Inmueble,Metropolitana,La Florida,,2026-07-09,118319477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51175,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-08
51153,Inmueble,Metropolitana,La Florida,,2026-07-09,118319477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51153,https://www.google.cl/maps/search/9983+calle+la+primavera+la+florida+santiago+chile,2026-07-08
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23320822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-07-08
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-07-08
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-08
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-08
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-07-08
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-07-08
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1633682800,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-07-08
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54769216,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-07-08
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34919970,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-07-08
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81684140,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-07-08
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-07-08
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85727505,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-07-08
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64775523,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-08
51408,Departamento,Atacama,Copiapó,,2026-07-15,16336828,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51408,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-08
51432,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128652521,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51432,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-08
51434,Casa,Coquimbo,Salamanca,,2026-07-15,69431519,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51434,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-08
