id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-17
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-17
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-17
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-17
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,44006993,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-17
49481,Propiedad,Ñuble,Chillán,,2026-06-17,38011601,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-17
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-17
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-17
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-17
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-17
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-17
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,962770238,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-17
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-17
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-17
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,469027270,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-17
49775,Propiedad,Metropolitana,Recoleta,,2026-06-18,1080801970,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49775,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-06-17
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-17
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57506822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-17
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-17
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-17
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-17
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-17
49096,Departamento,Maule,Talca,,2026-06-22,79000506,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-17
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-17
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133774734,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-17
49661,Sitio,Atacama,Copiapó,,2026-06-23,48705562,,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49661,https://www.google.cl/maps/search/618+pasaje+magdalena+sasmay+copiap%C3%B3+atacama+chile,2026-06-17
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-17
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-17
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-17
49721,Departamento,Valparaíso,Valparaíso,,2026-06-24,39561431,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49721,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-17
49664,Departamento,Valparaíso,Villa Alemana,,2026-06-24,26306312,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49664,https://www.google.cl/maps/search/1441+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-06-17
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-17
49789,Inmueble,Metropolitana,Independencia,,2026-06-24,331174038,,616,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49789,https://www.google.cl/maps/search/1344+bezanilla+independencia+santiago+chile,2026-06-17
49763,Inmueble,Metropolitana,Pedro Aguirre Cerda,,2026-06-24,66153100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49763,https://www.google.cl/maps/search/1950+%C3%81ngel+guarello+pedro+aguirre+cerda+santiago+chile,2026-06-17
49767,Sitio,Metropolitana,san ramón,,2026-06-24,44863478,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49767,,2026-06-17
49768,Propiedad,Metropolitana,Maipú,,2026-06-24,48755351,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49768,https://www.google.cl/maps/search/1330+antilope+maip%C3%BA+santiago+chile,2026-06-17
49666,Inmueble,Maule,Cauquenes,,2026-06-24,357815582,,11.386,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49666,https://www.google.cl/maps/search/1528+antonio+varas+cauquenes+chile,2026-06-17
49668,Departamento,Biobío,Concepción,,2026-06-24,49390611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49668,https://www.google.cl/maps/search/1+calle+1+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-17
49671,Lote,Biobío,Los Ángeles,,2026-06-24,122925930,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49671,https://www.google.cl/maps/search/hijuela+el+puente+los+%C3%81ngeles+chile,2026-06-17
49456,Departamento,Biobío,Concepción,,2026-06-24,82181735,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-17
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-17
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-17
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57098972,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-17
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40784980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-17
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40784980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-17
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-17
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-17
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-17
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-17
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-17
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-17
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74351019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-17
