id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49267,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49267,,2026-06-02
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-06-02
49254,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199095,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49254,https://www.google.cl/maps/search/parcela+30+el+estero+san+esteban+los+andes+chile,2026-06-02
49210,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199195,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49210,,2026-06-02
49019,Inmueble,Maule,Curicó,,2026-06-02,15892019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-06-02
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-06-02
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-06-02
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,85312910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-02
49369,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49369,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-06-02
49321,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49321,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-06-02
49188,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49188,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-06-02
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-06-02
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55723678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-06-02
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-02
49056,Departamento,Antofagasta,Calama,,2026-06-04,164610428,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-06-02
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-06-02
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-06-02
49093,Departamento,Coquimbo,La Serena,,2026-06-04,70111849,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-06-02
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-06-02
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-06-02
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27272493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-06-02
49212,Departamento,Biobío,Los Ángeles,,2026-06-04,52390825,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49212,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-06-02
49040,Terreno,Biobío,quilleco,,2026-06-04,87426427,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-06-02
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-02
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48814105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-06-02
