id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-28
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-28
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-28
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-28
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-28
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-28
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-28
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-28
54925,Lote,Maule,Romeral,,2026-09-01,347434340,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-28
54931,Lote,Maule,Romeral,,2026-09-01,347434340,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-28
52147,Departamento,Maule,Curicó,,2026-09-01,63062132,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-28
54566,Departamento,Ñuble,Chillán,,2026-09-01,36292400,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-28
54568,Departamento,Ñuble,Chillán,,2026-09-01,49902050,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-28
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-28
55152,Sitio,Coquimbo,La Serena,,2026-09-02,138987593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55152,https://www.google.cl/maps/search/1332+pasaje+pablo+burchard+la+serena+coquimbo+chile,2026-08-28
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39725465,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-28
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-28
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38131542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-28
55443,Derechos,O'Higgins,Rancagua,,2026-09-02,58975150,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55443,https://www.google.cl/maps/search/2431+calle+los+benedictinos+rancagua+chile,2026-08-28
55163,Derechos,O'Higgins,Rancagua,,2026-09-02,58975150,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55163,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-08-28
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-08-28
55146,Inmueble,Ñuble,Chillán,,2026-09-02,42201722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55146,https://www.google.cl/maps/search/244+calle+la+loma+chill%C3%A1n+%C3%91uble+chile,2026-08-28
55172,Casa,Ñuble,Chillán,,2026-09-02,33427656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55172,https://www.google.cl/maps/search/627+calle+cerro+le%C3%B3n+chill%C3%A1n+regi%C3%B3n+de+%C3%91uble+chile,2026-08-28
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74791771,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-28
55190,Sitio,Los Lagos,Puerto Montt,,2026-09-02,70806656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55190,https://www.google.cl/maps/search/129+pasaje+volc%C3%A1n+tupungato+puerto+montt+los+lagos+chile,2026-08-28
55257,Lote,Coquimbo,Coquimbo,,2026-09-03,244768515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55257,,2026-08-28
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-28
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25339288,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-28
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38458501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-08-28
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-28
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-28
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-28
