id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65408576,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-09-05
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-09-05
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-09-05
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-09-05
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-09-05
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87443090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-09-05
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702692508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-09-05
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628428260,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-09-05
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-09-05
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141691328,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-09-05
