id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51869,Departamento,Coquimbo,Coquimbo,,2026-07-23,47472600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51869,https://www.google.cl/maps/search/1497+calle+los+clarines+coquimbo+coquimbo+chile,2026-07-23
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40844790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-23
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76502292,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-23
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41498307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-23
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49789799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-23
51854,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51854,https://www.google.cl/maps/search/6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-23
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-23
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-23
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-23
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-23
